mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/2	1/2	1		6	54	6
1	1	0	0	4/4	2	1	1/2	1/2	1		3	57	4
1	1	0	0	4/4	1	2	1/2	1/2	1		6	66	2
1	1	0	0	4/4	1	1	1/2	1/2	1		7	73	0
1	1	1/2	1/2	4/4	2	2	1/2	1/2	1		8	56	7
1	1	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	5
1	1	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	3
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	1
2	2	0	0	4/4	2	2	1/4	1/4	1		3	57	20
2	2	0	0	4/4	2	1	1/4	1/4	1		7	61	16
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64	12
2	2	0	0	4/4	1	1	1/4	1/4	1		7	73	8
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	17
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		11	65	13
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	9
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	10
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		11	53	23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	19
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	15
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	11
3	3	0	0	4/4	2	2	1/4	1/4	1		6	54	32
3	3	0	0	4/4	2	1	1/4	1/4	1		3	57	29
3	3	0	0	4/4	1	2	1/4	1/4	1		6	66	26
3	3	0	0	4/4	1	1	1/2	1/2	1		2	74	24
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	33
3	3	1/4	1/4	4/4	2	1	1/2	1/2	1		5	59	30
3	3	1/4	1/4	4/4	1	2	1/2	1/2	1		4	64	27
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	34
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	35
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	31
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	28
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50	41
4	4	0	0	4/4	2	1	1/2	1/2	1		3	57	39
4	4	0	0	4/4	1	2	1/2	1/2	1		6	66	37
4	4	0	0	4/4	1	1	1	1	1		5	71	36
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	42
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	43
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	40
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	38
5	5	0	0	4/4	2	2	1	1	1		3	45	47
5	5	0	0	4/4	2	1	1	1	1		7	61	46
5	5	0	0	4/4	1	2	1	1	1		4	64	45
5	5	0	0	4/4	1	1	1	1	1		3	69	44
6	6	0	0	4/4	2	2	1/4	1/4	1		3	45	53
6	6	0	0	4/4	2	1	1/2	1/2	1		3	57	51
6	6	0	0	4/4	1	2	1	1	1		4	64	50
6	6	0	0	4/4	1	1	1/2	1/2	1		7	73	48
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	54
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	55
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	52
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	49
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	56
7	7	0	0	4/4	2	2	1/2	1/2	1		4	52	69
7	7	0	0	4/4	2	1	1/4	1/4	1		8	56	65
7	7	0	0	4/4	1	2	1/4	1/4	1		4	64	61
7	7	0	0	4/4	1	1	1/4	1/4	1		5	71	57
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	66
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	62
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	58
7	7	1/2	1/2	4/4	2	2	1/2	1/2	1		9	51	70
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	67
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	63
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	59
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	68
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	64
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	60
8	8	0	0	4/4	2	2	1/2	1/2	1		4	52	78
8	8	0	0	4/4	2	1	1/2	1/2	1		4	64	76
8	8	0	0	4/4	1	2	1/2	1/2	1		8	68	74
8	8	0	0	4/4	1	1	1/2	1/2	1		5	71	71
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	79
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	77
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	72
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	75
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	73
9	9	0	0	4/4	2	2	1/2	1/2	1		7	49	86
9	9	0	0	4/4	2	1	1/2	1/2	1		7	61	84
9	9	0	0	4/4	1	2	3/4	1/2	3/2		6	66	82
9	9	0	0	4/4	1	1	1/2	1/2	1		3	69	80
9	9	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	87
9	9	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	85
9	9	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	81
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		11	65	83
10	10	0	0	4/4	2	2	1/4	1/4	1		6	42	93
10	10	0	0	4/4	2	1	1/2	1/2	1		10	58	91
10	10	0	0	4/4	1	2	1/2	1/2	1		7	61	89
10	10	0	0	4/4	1	1	1	1	1	1	6	66	88
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	94
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	95
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1	1	5	59	92
10	10	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	90
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	96
11	11	0	0	4/4	2	2	1	1	1		6	42	102
11	11	0	0	4/4	2	1	1/2	1/2	1	-1	5	59	100
11	11	0	0	4/4	1	2	1/2	1/2	1	-1	2	62	98
11	11	0	0	4/4	1	1	1	1	1	-1	6	66	97
11	11	1/2	1/2	4/4	2	1	1/2	1/2	1		10	58	101
11	11	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	99
