mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		68
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61		61
5	5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		56
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		51
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		62
5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		57
6	6	0	0	4/4	2	2	1/4	1/4	1		4	40		84
6	6	0	0	4/4	2	1	1/8	1/8	1		4	64		79
6	6	0	0	4/4	1	2	1/4	1/4	1		1	67		74
6	6	0	0	4/4	1	1	1/4	1/4	1		5	71		69
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		80
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42		85
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		81
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		75
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		70
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		76
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43		86
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		82
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		77
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		71
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45		87
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73		72
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47		88
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		83
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		78
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		73
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49		89
7	7	0	0	4/4	2	2	3/4	1/2	3/2		2	50		98
7	7	0	0	4/4	2	1	3/4	1/2	3/2		3	57		95
7	7	0	0	4/4	1	2	3/4	1/2	3/2		6	66		92
7	7	0	0	4/4	1	1	3/4	1/2	3/2		2	74		90
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		99
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		96
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66		93
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		91
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49		100
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		94
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		97
8	8	0	0	4/4	2	2	3/8	1/4	3/2		5	47		113
8	8	0	0	4/4	1	2	1/8	1/8	1		2	62		105
8	8	0	0	4/4	2	1	1/4	1/4	1		6	66		110
8	8	0	0	4/4	1	1	1/8	1/8	1		5	71		101
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		106
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		102
8	8	1/4	1/4	4/4	2	1	1/2	1/2	1		5	59		111
8	8	1/4	1/4	4/4	1	2	1/2	1/2	1		6	66		107
8	8	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74		103
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49		114
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		115
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		116
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		117
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		112
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66		108
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		104
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		109
9	9	0	0	4/4	2	2	1/4	1/4	1		1	55		135
9	9	0	0	4/4	2	1	1/8	1/8	1		5	59		129
9	9	0	0	4/4	1	2	1/8	1/8	1		2	62		123
9	9	0	0	4/4	1	1	1/4	1/4	1		5	71		118
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61		130
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		124
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		136
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		131
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		125
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		119
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		137
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		132
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		126
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		120
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		133
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73		121
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47		138
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	59		134
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		127
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74		122
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49		139
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		128
10	10	0	0	4/4	2	2	1/8	1/8	1		2	50		154
10	10	0	0	4/4	2	1	1/8	1/8	1	-1	5	59		148
10	10	0	0	4/4	1	2	3/4	1/2	3/2		6	66		146
10	10	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		140
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		155
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61		149
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		156
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		150
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		141
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		157
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		142
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57		158
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61		151
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66		143
10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59		159
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		9	63		152
10	10	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		144
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60		160
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		147
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		153
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		145
11	11	0	0	4/4	2	2	3/4	1/2	3/2		5	59		169
11	11	0	0	4/4	2	1	3/4	1/2	3/2		9	63		167
11	11	0	0	4/4	1	2	3/4	1/2	3/2		6	66		164
11	11	0	0	4/4	1	1	3/4	1/2	3/2		5	71		161
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		170
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		168
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64		162
11	11	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		165
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54		171
11	11	7/8	7/8	4/4	1	2	1/8	1/8	1		9	63		166
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		163
12	12	0	0	4/4	2	2	1/4	1/4	1		4	52		191
12	12	0	0	4/4	2	1	1/4	1/4	1		5	59		185
12	12	0	0	4/4	1	2	1/8	1/8	1		4	64		178
12	12	0	0	4/4	1	1	1/4	1/4	1		1	67		172
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		179
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		192
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		186
12	12	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		173
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		180
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		187
12	12	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		174
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		193
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		188
12	12	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66		181
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		175
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		194
12	12	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		182
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64		189
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		176
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47		195
12	12	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		183
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		190
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74		177
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45		196
12	12	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60		184
13	13	0	0	4/4	2	2	1/8	1/8	1		1	43		214
13	13	0	0	4/4	1	2	1/8	1/8	1		5	59		203
13	13	0	0	4/4	2	1	1/4	1/4	1		1	67		209
13	13	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		197
13	13	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		215
13	13	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60		204
13	13	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47		216
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		210
13	13	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		205
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		198
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48		217
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		206
13	13	1/2	1/2	4/4	2	2	3/8	1/4	3/2		2	50		218
13	13	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		211
13	13	1/2	1/2	4/4	1	2	3/8	1/4	3/2		6	66		207
13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		199
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64		212
13	13	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		200
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		201
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1	1	6	66		213
13	13	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		219
13	13	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		208
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		202
14	14	0	0	4/4	2	2	1/4	1/4	1		5	47		232
14	14	0	0	4/4	1	2	1/4	1/4	1		9	63		223
14	14	0	0	4/4	2	1	1/4	1/4	1	-1	6	66		227
14	14	0	0	4/4	1	1	1/4	1/4	1		3	69		220
14	14	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49		233
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		228
14	14	1/4	1/4	4/4	1	2	1/2	1/2	1		4	64		224
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		221
14	14	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		234
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		229
14	14	1/2	1/2	4/4	2	2	1/2	1/2	1		10	46		235
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		230
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1	1	6	66		222
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54		231
14	14	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		225
14	14	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61		226
15	15	0	0	4/4	2	2	1/8	1/8	1		5	47		249
15	15	0	0	4/4	2	1	1/8	1/8	1		5	59		242
15	15	0	0	4/4	1	2	1/8	1/8	1		2	62		237
15	15	0	0	4/4	1	1	1	1	1	-1	6	66		236
15	15	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49		250
15	15	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54		243
15	15	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		238
15	15	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		251
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1	1	5	59		244
15	15	1/4	1/4	4/4	1	2	1/2	1/2	1		6	66		239
15	15	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		252
15	15	1/2	1/2	4/4	2	2	3/8	1/4	3/2		6	54		253
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	5	59		245
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		10	58		246
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		247
15	15	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68		240
15	15	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		254
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61		248
15	15	7/8	7/8	4/4	1	2	1/8	1/8	1		10	70		241
16	16	0	0	4/4	2	2	1/8	1/8	1		2	50		258
16	16	0	0	4/4	2	1	1	1	1	1	2	62		257
16	16	0	0	4/4	1	1	1	1	1	1	6	66		255
16	16	0	0	4/4	1	2	1	1	1		5	71		256
16	16	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49		259
16	16	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47		260
16	16	3/8	3/8	4/4	2	2	1/8	1/8	1		10	46		261
16	16	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47		262
16	16	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		263
16	16	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49		264
16	16	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		265
17	17	0	0	4/4	2	2	1/2	1/2	1		6	54		275
17	17	0	0	4/4	2	1	1/4	1/4	1	-1	2	62		271
17	17	0	0	4/4	1	1	1	1	1	-1	6	66		266
17	17	0	0	4/4	1	2	1/4	1/4	1		5	71		267
17	17	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61		272
17	17	1/4	1/4	4/4	1	2	1/8	1/8	1		10	70		268
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		273
17	17	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		269
17	17	1/2	1/2	4/4	2	2	1/2	1/2	1		6	42		276
17	17	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61		274
17	17	1/2	1/2	4/4	1	2	1/2	1/2	1		10	70		270
