mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		0	60	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		4	64	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		1	67	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		0	72	0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		5	59	4
2	2	0	0	4/4	2	2	1/4	1/4	1		3	57	20
2	2	0	0	4/4	2	1	1/4	1/4	1		4	64	15
2	2	0	0	4/4	1	2	1/4	1/4	1		3	69	9
2	2	0	0	4/4	1	1	1/4	1/4	1		0	72	5
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	21
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	6
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	17
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	18
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	7
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	12
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	19
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	8
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	24
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	14
3	3	0	0	4/4	2	2	1/4	1/4	1		4	52	39
3	3	0	0	4/4	2	1	3/8	1/4	3/2		0	60	34
3	3	0	0	4/4	1	2	1/4	1/4	1		1	67	29
3	3	0	0	4/4	1	1	1/4	1/4	1		0	72	25
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	40
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	30
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	26
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	41
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	35
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	31
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	42
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	36
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	32
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	27
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	43
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	37
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	33
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	28
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	38
4	4	0	0	4/4	2	2	1/4	1/4	1		0	60	60
4	4	0	0	4/4	2	1	1/8	1/8	1		4	64	54
4	4	0	0	4/4	1	2	1/8	1/8	1		1	67	49
