mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	43	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67	0
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55	17
2	2	0	0	4/4	2	1	1/4	1/4	1		-2	58	12
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	5
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	14
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	19
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	6
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	15
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	20
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	7
3	3	0	0	4/4	2	2	3/4	1/2	3/2		2	50	27
3	3	0	0	4/4	2	1	3/4	1/2	3/2		3	57	25
3	3	0	0	4/4	1	2	3/4	1/2	3/2		6	66	23
3	3	0	0	4/4	1	1	3/4	1/2	3/2		2	74	21
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	28
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	26
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	24
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	22
4	4	0	0	4/4	2	2	1/4	1/4	1		-2	46	42
4	4	0	0	4/4	2	1	1/4	1/4	1		-2	58	38
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67	33
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74	29
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	43
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	39
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	34
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	30
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	35
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	44
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	40
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	36
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	31
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	45
