mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		4	52	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		8	56	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		5	59	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		4	64	0
2	2	0	0	4/4	2	2	1/4	1/4	1		9	51	18
2	2	0	0	4/4	2	1	1/4	1/4	1		6	54	12
2	2	0	0	4/4	1	2	1/4	1/4	1		5	59	8
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71	4
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	13
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	19
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	5
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	14
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	20
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56	15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	6
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		10	58	16
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	21
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	17
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	7
3	3	0	0	4/4	2	2	1/4	1/4	1		4	52	34
3	3	0	0	4/4	2	1	1/4	1/4	1		5	59	30
3	3	0	0	4/4	1	2	1/4	1/4	1		8	68	26
3	3	0	0	4/4	1	1	1/4	1/4	1		7	73	22
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	35
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	31
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	27
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	23
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	36
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	32
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	28
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	24
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	37
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	33
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	29
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	25
4	4	0	0	4/4	2	2	1/4	1/4	1		3	57	50
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64	46
4	4	0	0	4/4	1	2	1/4	1/4	1		3	69	42
4	4	0	0	4/4	1	1	1/4	1/4	1		7	73	38
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	51
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	47
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	43
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	39
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	52
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	53
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	48
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	44
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	40
