mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	55		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
2	2	0	0	4/4	2	2	1/4	1/4	1		6	54		19
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57		13
2	2	0	0	4/4	1	2	1/8	1/8	1		2	62		8
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74		4
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		9
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		20
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		5
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		15
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		21
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57		22
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		17
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59		23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		18
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		7
3	3	0	0	4/4	2	1	1/8	1/8	1		0	60		33
3	3	0	0	4/4	2	2	1/4	1/4	1		0	60		39
3	3	0	0	4/4	1	2	1/4	1/4	1		1	67		29
3	3	0	0	4/4	1	1	1/4	1/4	1		4	76		24
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		34
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		35
