mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		6	66		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69		0
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55		16
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62		12
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		8
2	2	0	0	4/4	1	1	1/4	1/4	1		-2	70		4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		17
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58		18
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		6
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		10
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		19
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		15
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70		11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55		20
3	3	0	0	4/4	2	2	1/4	1/4	1		6	54		34
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62		30
3	3	0	0	4/4	1	2	1/4	1/4	1		3	69		26
3	3	0	0	4/4	1	1	1/8	1/8	1		2	74		21
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		22
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		35
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		31
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		27
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		23
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		36
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		32
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		28
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		24
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48		37
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63		33
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68		29
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		25
4	4	0	0	4/4	2	2	1/4	1/4	1		7	49		51
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64		46
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67		42
4	4	0	0	4/4	1	1	1/4	1/4	1		-2	70		38
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		52
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		47
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		43
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		39
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		48
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		53
