mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		6	54	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
2	2	0	0	4/4	2	2	1/8	1/8	1		2	50	17
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57	13
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	8
2	2	0	0	4/4	1	1	1/4	1/4	1		6	66	4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	18
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	14
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	20
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	10
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	21
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	22
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	24
3	3	0	0	4/4	2	1	1/2	1/2	1		1	55	29
3	3	0	0	4/4	2	2	1/2	1/2	1		1	55	31
3	3	0	0	4/4	1	2	1/2	1/2	1		2	62	27
3	3	0	0	4/4	1	1	1/2	1/2	1		5	71	25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	32
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	30
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	28
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	26
4	4	0	0	4/4	2	2	1/8	1/8	1		3	57	45
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57	41
4	4	0	0	4/4	1	2	1/4	1/4	1		7	61	37
4	4	0	0	4/4	1	1	1/4	1/4	1		4	64	33
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	46
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	47
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	42
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	38
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	34
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	48
