mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	1	1/8	1/8	1		3	57		3
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	57		5
1	1	0	3/4	4/4	1	2	1/8	1/8	1		0	60		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		4	64		0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		5	59		4
1	1	1/8	7/8	4/4	1	2	1/8	1/8	1		2	62		2
2	2	0	0	4/4	2	2	1/4	1/4	1		0	48		21
2	2	0	0	4/4	2	1	1/8	1/8	1		0	60		15
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		10
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69		6
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		16
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		22
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		17
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		7
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56		18
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		23
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		19
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		8
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		13
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50		20
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		9
3	3	0	0	4/4	2	2	1/4	1/4	1		0	48		39
3	3	0	0	4/4	2	1	1/8	1/8	1		4	52		33
3	3	0	0	4/4	1	2	1/8	1/8	1		3	69		29
3	3	0	0	4/4	1	1	1/4	1/4	1		3	69		25
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		34
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67		30
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		40
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		35
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		31
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		26
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		36
3	3	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52		41
3	3	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	59		37
3	3	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64		32
3	3	1/2	1/2	4/4	1	1	3/8	1/4	3/2		8	68		27
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		38
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		28
4	4	0	0	4/4	2	2	1/4	1/4	1		4	52		55
4	4	0	0	4/4	2	1	1/4	1/4	1		8	56		50
4	4	0	0	4/4	1	2	1/4	1/4	1		5	59		46
4	4	0	0	4/4	1	1	1/4	1/4	1		4	64		42
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		56
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		51
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		47
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		43
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		57
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		52
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		48
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		44
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		5	59		58
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		53
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		49
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		45
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57		59
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		54
5	5	0	0	4/4	2	2	1/8	1/8	1		8	56		81
5	5	0	0	4/4	2	1	1/8	1/8	1		5	59		72
5	5	0	0	4/4	1	2	1/8	1/8	1		2	62		65
5	5	0	0	4/4	1	1	1/4	1/4	1		4	64		60
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		82
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		73
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61		66
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		83
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		74
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		67
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		61
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		84
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		75
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63		68
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		85
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		76
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		69
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		62
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51		86
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1	1	5	59		77
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		70
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		63
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		87
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	5	59		78
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		71
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68		64
5	5	7/8	7/8	4/4	2	1	1/16	1/16	1		0	60		79
5	5	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62		80
6	6	0	0	4/4	2	2	3/4	1/2	3/2		3	45		91
6	6	0	0	4/4	2	1	3/4	1/2	3/2		0	60		90
6	6	0	0	4/4	1	2	3/4	1/2	3/2		4	64		89
6	6	0	0	4/4	1	1	3/4	1/2	3/2		3	69		88
7	7	0	3/4	4/4	2	2	1/4	1/4	1		4	52		95
7	7	0	3/4	4/4	2	1	1/4	1/4	1		4	64		94
7	7	0	3/4	4/4	1	2	1/4	1/4	1		8	68		93
7	7	0	3/4	4/4	1	1	1/4	1/4	1		5	71		92
8	8	0	0	4/4	2	2	1/4	1/4	1		3	57		108
8	8	0	0	4/4	2	1	1/4	1/4	1		4	64		104
8	8	0	0	4/4	1	2	1/4	1/4	1		3	69		100
8	8	0	0	4/4	1	1	1/4	1/4	1		0	72		96
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59		109
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		105
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		101
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		97
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60		110
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		106
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		102
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		98
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59		111
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		112
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		107
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		103
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		99
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55		113
9	9	0	0	4/4	2	2	1/8	1/8	1		-1	53		129
9	9	0	0	4/4	2	1	1/4	1/4	1		0	60		125
9	9	0	0	4/4	1	2	1/4	1/4	1		3	69		120
9	9	0	0	4/4	1	1	1/8	1/8	1		2	74		114
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		130
9	9	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76		115
9	9	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77		116
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		131
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		126
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		121
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		117
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65		122
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		132
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		127
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		123
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		118
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		133
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		128
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		124
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		119
10	10	0	0	4/4	2	2	1/8	1/8	1		2	50		152
10	10	0	0	4/4	2	1	1/8	1/8	1		3	57		145
10	10	0	0	4/4	1	2	1/8	1/8	1		6	66		139
10	10	0	0	4/4	1	1	1/4	1/4	1		2	74		134
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		153
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		146
10	10	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68		140
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53		154
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		147
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		141
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		135
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		155
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63		148
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		156
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		149
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67		142
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		136
10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56		157
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65		143
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		158
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		150
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		144
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		137
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		151
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		138
11	11	0	0	4/4	2	2	1/4	1/4	1		-3	51		170
11	11	0	0	4/4	2	1	1/4	1/4	1		3	57		167
11	11	0	0	4/4	1	2	1/4	1/4	1		6	66		163
11	11	0	0	4/4	1	1	1/8	1/8	1		0	72		159
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		160
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		171
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		168
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		164
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		161
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		165
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		172
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		169
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		166
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		162
