mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	55	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67	0
2	2	0	0	4/4	2	2	1/8	1/8	1		0	60	17
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60	13
2	2	0	0	4/4	1	2	1/4	1/4	1		-3	63	8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67	4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	58	18
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	14
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	5
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	10
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	20
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	21
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	22
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	7
3	3	0	0	4/4	2	2	3/4	1/2	3/2		2	50	29
3	3	0	0	4/4	2	1	3/4	1/2	3/2		3	57	27
3	3	0	0	4/4	1	2	3/4	1/2	3/2		6	66	25
3	3	0	0	4/4	1	1	3/4	1/2	3/2		2	74	23
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	30
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	28
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	26
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	24
4	4	0	0	4/4	2	2	1/4	1/4	1		-2	46	44
4	4	0	0	4/4	2	1	1/4	1/4	1		-2	58	40
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67	35
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74	31
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	45
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	41
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	36
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	32
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	37
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	46
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	42
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	38
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	33
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	47
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	43
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	39
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	34
5	5	0	0	4/4	2	2	3/4	1/2	3/2		2	50	54
5	5	0	0	4/4	2	1	3/4	1/2	3/2		2	62	52
5	5	0	0	4/4	1	2	3/4	1/2	3/2		6	66	50
5	5	0	0	4/4	1	1	3/4	1/2	3/2		3	69	48
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	55
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	53
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	51
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	49
6	6	0	0	4/4	2	2	1/4	1/4	1		1	55	68
6	6	0	0	4/4	2	1	1/4	1/4	1		2	62	64
6	6	0	0	4/4	1	2	1/4	1/4	1		1	67	60
6	6	0	0	4/4	1	1	1/4	1/4	1		-2	70	56
