mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		3	57	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		6	66	0
2	2	0	0	4/4	2	1	1/4	1/4	1		1	55	14
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55	19
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	8
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	15
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	5
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	21
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	16
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	22
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	17
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	11
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	18
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	7
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	13
3	3	0	0	4/4	2	2	1/4	1/4	1		1	43	35
3	3	0	0	4/4	2	1	1/4	1/4	1		5	59	31
3	3	0	0	4/4	1	2	1/4	1/4	1		2	62	27
3	3	0	0	4/4	1	1	1/2	1/2	1		4	64	24
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	36
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	32
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	28
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	33
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	29
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	38
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	34
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	30
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	26
4	4	0	0	4/4	2	2	1/8	1/8	1		5	47	54
4	4	0	0	4/4	2	1	1/4	1/4	1		6	54	50
4	4	0	0	4/4	1	2	1/8	1/8	1		2	62	44
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74	39
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	55
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	45
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	56
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	51
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	46
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	40
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	57
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	58
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	52
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	47
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	41
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	42
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		6	42	59
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	53
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	48
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	43
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	49
5	5	0	0	4/4	2	2	3/4	1/2	3/2		5	47	63
5	5	0	0	4/4	2	1	3/4	1/2	3/2		5	59	62
5	5	0	0	4/4	1	2	3/4	1/2	3/2		2	62	61
5	5	0	0	4/4	1	1	3/4	1/2	3/2		5	71	60
6	6	0	3/4	4/4	2	2	1/4	1/4	1		5	59	68
6	6	0	3/4	4/4	2	1	1/4	1/4	1		6	66	67
6	6	0	3/4	4/4	1	2	1/8	1/8	1		5	71	65
6	6	0	3/4	4/4	1	1	1/4	1/4	1		2	74	64
6	6	1/8	7/8	4/4	1	2	1/8	1/8	1		3	69	66
7	7	0	0	4/4	2	2	1/4	1/4	1		4	52	86
