mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	25
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	42
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	37
4	4	0	0	4/4	2	2	1/4	1/4	1		4	52	57
4	4	0	0	4/4	2	1	1/8	1/8	1		5	59	52
4	4	0	0	4/4	1	2	1/8	1/8	1		3	69	46
4	4	0	0	4/4	1	1	1/2	1/2	1		5	71	43
4	4	1/8	1/8	4/4	2	1	1/4	1/4	1		4	64	53
4	4	1/8	1/8	4/4	1	2	1/16	1/16	1		8	68	47
4	4	3/16	3/16	4/4	1	2	1/16	1/16	1		6	66	48
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	40	58
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	49
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	54
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	59
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	55
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	50
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	44
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	60
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	56
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	51
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	45
5	5	0	0	4/4	2	2	1/4	1/4	1		-2	58	76
5	5	0	0	4/4	2	1	1/8	1/8	1		2	62	71
5	5	0	0	4/4	1	2	1/8	1/8	1		3	69	65
5	5	0	0	4/4	1	1	1/4	1/4	1		2	74	61
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	72
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	66
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	77
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	73
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	67
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	62
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	78
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	79
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	74
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	68
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	63
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	80
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	75
5	5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	69
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	64
5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	70
6	6	0	0	4/4	2	2	1/8	1/8	1		2	50	95
6	6	0	0	4/4	2	1	1/4	1/4	1		3	57	90
6	6	0	0	4/4	1	2	1/4	1/4	1	1	-1	65	86
6	6	0	0	4/4	1	1	1/4	1/4	1		2	74	81
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	96
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1	1	-1	53	97
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1	1	2	62	91
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1	-1	-1	65	87
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	82
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	-1	53	98
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	2	62	92
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	88
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	83
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	99
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	93
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	100
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	94
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	89
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	84
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	85
7	7	0	0	4/4	2	2	1/4	1/4	1		-2	46	117
7	7	0	0	4/4	2	1	1/8	1/8	1		2	62	110
7	7	0	0	4/4	1	2	1/8	1/8	1		-1	65	104
7	7	0	0	4/4	1	1	1/2	1/2	1		1	67	101
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	111
7	7	1/8	1/8	4/4	1	2	1/16	1/16	1		4	64	105
7	7	3/16	3/16	4/4	1	2	1/16	1/16	1		2	62	106
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	118
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	112
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	107
7	7	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60	113
7	7	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	58	114
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	119
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	115
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	108
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	102
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	120
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	116
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	109
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	103
8	8	0	0	4/4	2	2	1/4	1/4	1		1	43	134
8	8	0	0	4/4	2	1	1/4	1/4	1		-2	58	129
8	8	0	0	4/4	1	2	1/4	1/4	1		2	62	125
8	8	0	0	4/4	1	1	1/4	1/4	1		4	64	121
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	135
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	130
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	126
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	122
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	131
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		2	38	136
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	132
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	127
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	123
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	137
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	133
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-1	65	128
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	124
9	9	0	0	4/4	2	2	1/8	1/8	1		3	45	155
9	9	0	0	4/4	2	1	1/4	1/4	1		0	60	149
9	9	0	0	4/4	1	2	1/8	1/8	1	-1	-1	65	143
9	9	0	0	4/4	1	1	1/4	1/4	1		0	72	138
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	156
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	144
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	157
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	150
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	145
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	139
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	158
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	159
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	151
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	146
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	140
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	152
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	141
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	160
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	153
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	147
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	142
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	161
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	154
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	148
10	10	0	0	4/4	2	2	1/4	1/4	1		-1	53	175
10	10	0	0	4/4	2	1	1/4	1/4	1		0	60	170
10	10	0	0	4/4	1	2	1/4	1/4	1		-1	65	166
10	10	0	0	4/4	1	1	1/4	1/4	1		3	69	162
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	176
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	171
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	167
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	163
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	177
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1	1	0	60	172
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	168
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	164
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	178
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	0	60	173
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	169
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	165
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	174
11	11	0	0	4/4	2	2	1/4	1/4	1		-1	41	194
11	11	0	0	4/4	2	1	1/4	1/4	1		0	60	190
11	11	0	0	4/4	1	2	1/4	1/4	1		-1	65	184
11	11	0	0	4/4	1	1	1/4	1/4	1		3	69	179
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		4	40	195
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	191
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1	1	1	67	185
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	180
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	196
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	192
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	1	67	186
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	181
11	11	5/8	5/8	4/4	1	2	1/16	1/16	1		-1	65	187
11	11	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	188
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	197
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-2	58	193
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	189
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	182
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	183
12	12	0	0	4/4	2	2	1/4	1/4	1		1	43	210
12	12	0	0	4/4	2	1	1/8	1/8	1	-1	-2	58	204
12	12	0	0	4/4	1	2	1/4	1/4	1		2	62	201
12	12	0	0	4/4	1	1	3/8	1/4	3/2		4	64	198
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	205
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	211
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	206
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	202
12	12	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	207
12	12	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	199
12	12	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55	208
12	12	1/2	1/2	4/4	2	2	1/2	1/2	1		2	38	212
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	209
12	12	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57	203
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	200
