mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	43		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		1	55		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-2	58		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		2	62		0
2	2	0	0	4/4	2	2	1/4	1/4	1		2	50		20
2	2	0	0	4/4	2	1	1/8	1/8	1		-1	53		14
2	2	0	0	4/4	1	2	1/8	1/8	1		3	57		8
2	2	0	0	4/4	1	1	1/4	1/4	1		-1	65		4
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		15
2	2	1/8	1/8	4/4	1	2	1/4	1/4	1		-1	65		9
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46		21
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		16
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48		22
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		17
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		10
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53		23
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		6
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		19
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		24
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		7
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		13
3	3	0	0	4/4	2	2	1/4	1/4	1		2	50		43
3	3	0	0	4/4	2	1	1/16	1/16	1		3	57		35
3	3	0	0	4/4	1	2	1/4	1/4	1		6	66		29
3	3	0	0	4/4	1	1	1/4	1/4	1		3	69		25
3	3	1/16	1/16	4/4	2	1	1/16	1/16	1		-2	58		36
3	3	1/8	1/8	4/4	2	1	1/4	1/4	1		0	60		37
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1	1	4	52		44
