mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1.0		1	55		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1.0		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1.0		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1.0		1	67		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1.0		6	54		4
2	2	0	0	4/4	2	2	1/8	1/8	1.0		4	52		19
2	2	0	0	4/4	2	1	1/4	1/4	1.0		0	60		14
2	2	0	0	4/4	1	2	1/4	1/4	1.0		4	64		9
2	2	0	0	4/4	1	1	1/4	1/4	1.0		1	67		5
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1.0		6	54		20
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1.0		1	55		21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		5	59		15
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1.0		2	62		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1.0		1	67		6
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1.0		4	64		11
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1.0		2	50		22
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1.0		3	57		16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1.0		6	66		12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69		7
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1.0		2	62		17
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1.0		4	52		23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1.0		5	59		18
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	64		13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0		1	67		8
3	3	0	0	4/4	2	2	1/4	1/4	1.0		0	48		35
3	3	0	0	4/4	2	1	1/8	1/8	1.0		4	64		31
3	3	0	0	4/4	1	2	1/4	1/4	1.0		1	67		27
3	3	0	0	4/4	1	1	1/4	1/4	1.0		0	72		24
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1.0		0	60		32
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		1	43		36
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1.0		5	59		33
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1.0		1	67		28
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74		25
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1.0		-1	65		29
3	3	1/2	1/2	4/4	2	2	1/2	1/2	1.0		0	48		37
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1.0		1	55		34
3	3	1/2	1/2	4/4	1	2	1/2	1/2	1.0		4	64		30
