mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		7	49	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		3	57	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
2	2	0	0	4/4	2	2	1/8	1/8	1		2	50	16
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62	12
2	2	0	0	4/4	1	2	1/4	1/4	1		-1	65	8
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69	4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	17
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	14
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	20
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	15
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	7
3	3	0	0	4/4	2	2	1/4	1/4	1		2	50	36
3	3	0	0	4/4	2	1	1/4	1/4	1		3	57	31
3	3	0	0	4/4	1	2	1/8	1/8	1	-1	4	64	26
3	3	0	0	4/4	1	1	1/4	1/4	1		-1	65	21
3	3	1/8	1/8	4/4	1	2	1/4	1/4	1		2	62	27
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	37
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	32
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	22
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	33
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	28
