mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		3	57		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		0	60		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		1	55		4
2	2	0	0	4/4	2	2	1/4	1/4	1		-1	53		17
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60		13
2	2	0	0	4/4	1	2	1/4	1/4	1		-1	65		9
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69		5
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		19
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		20
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		7
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		21
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		8
3	3	0	0	4/4	2	2	1/4	1/4	1		1	55		35
3	3	0	0	4/4	2	1	1/8	1/8	1		2	62		30
3	3	0	0	4/4	1	2	1/4	1/4	1		1	67		26
3	3	0	0	4/4	1	1	3/8	1/4	3/2		5	71		22
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		31
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51		36
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		27
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		32
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		23
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		33
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		28
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		24
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		38
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		34
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		29
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		25
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		39
4	4	0	0	4/4	2	2	1/4	1/4	1		0	48		54
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57		50
4	4	0	0	4/4	1	2	1/4	1/4	1		4	64		44
4	4	0	0	4/4	1	1	1/4	1/4	1		3	69		40
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53		55
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		51
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		45
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		41
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		56
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		46
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		57
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		52
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		47
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		42
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		58
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		53
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		48
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		43
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1	1	2	62		49
5	5	0	0	4/4	2	1	3/4	1/2	3/2		3	57		64
5	5	0	0	4/4	2	2	3/4	1/2	3/2		3	57		65
5	5	0	0	4/4	1	2	1/8	1/8	1	-1	2	62		60
5	5	0	0	4/4	1	1	3/4	1/2	3/2		4	64		59
5	5	1/8	1/8	4/4	1	2	1/16	1/16	1		0	60		61
5	5	3/16	3/16	4/4	1	2	1/16	1/16	1		5	59		62
5	5	1/4	1/4	4/4	1	2	1/2	1/2	1		0	60		63
6	6	0	3/4	4/4	2	2	1/4	1/4	1		0	48		71
6	6	0	3/4	4/4	2	1	1/8	1/8	1		1	55		69
6	6	0	3/4	4/4	1	2	1/8	1/8	1		4	64		67
6	6	0	3/4	4/4	1	1	1/4	1/4	1		4	76		66
6	6	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57		70
6	6	1/8	7/8	4/4	1	2	1/8	1/8	1		6	66		68
7	7	0	0	4/4	2	2	1/8	1/8	1		5	47		88
7	7	0	0	4/4	2	1	1/4	1/4	1		5	59		82
7	7	0	0	4/4	1	2	1/4	1/4	1		8	68		76
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74		72
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59		89
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		90
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		83
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		77
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		73
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		84
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		78
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56		91
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		85
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		79
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		74
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		86
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		92
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		87
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		80
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		75
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		81
8	8	0	0	4/4	2	2	3/4	1/2	3/2		4	52		99
8	8	0	0	4/4	2	1	3/4	1/2	3/2		5	59		97
8	8	0	0	4/4	1	2	3/4	1/2	3/2		8	68		95
8	8	0	0	4/4	1	1	3/4	1/2	3/2		5	71		93
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		100
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		98
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		96
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		94
9	9	0	0	4/4	2	2	1/4	1/4	1		3	57		116
9	9	0	0	4/4	2	1	1/4	1/4	1		4	64		111
