mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		5	47		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		6	66		0
2	2	0	0	4/4	2	2	1/4	1/4	1		6	54		19
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57		13
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62		8
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69		4
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		14
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		20
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		5
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		21
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		22
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		16
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		23
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		17
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55		24
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		18
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		12
3	3	0	0	4/4	2	1	1/4	1/4	1		3	57		34
3	3	0	0	4/4	2	2	1/4	1/4	1		3	57		38
3	3	0	0	4/4	1	2	1/8	1/8	1		6	66		29
3	3	0	0	4/4	1	1	1/4	1/4	1		2	74		25
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67		30
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		39
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		35
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		31
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		26
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		40
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		36
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		32
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		27
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		41
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		37
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		33
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		28
4	4	0	0	4/4	2	2	1/4	1/4	1		3	57		54
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64		50
4	4	0	0	4/4	1	2	1/4	1/4	1		3	69		46
4	4	0	0	4/4	1	1	1/4	1/4	1		7	73		42
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		55
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		51
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		47
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		43
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		56
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		57
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		52
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		48
