mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		1	55		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		1	67		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		5	71		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		6	54		4
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55		21
2	2	0	0	4/4	2	1	1/8	1/8	1		2	62		16
2	2	0	0	4/4	1	2	1/8	1/8	1		1	67		9
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71		5
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		10
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		17
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		9	51		22
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		18
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		5	71		11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		6
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69		12
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		23
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		19
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		13
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		7
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48		24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		20
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69		14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		8
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		15
3	3	0	0	4/4	2	2	3/8	1/4	3/2		0	48		43
3	3	0	0	4/4	2	1	1/8	1/8	1		3	57		36
3	3	0	0	4/4	1	2	1/8	1/8	1		6	66		29
3	3	0	0	4/4	1	1	1/4	1/4	1		2	74		25
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		37
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		30
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		38
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		31
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		26
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		44
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		39
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		32
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45		45
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		40
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		33
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		27
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43		46
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		41
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		47
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		42
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		34
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		28
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		35
4	4	0	0	4/4	2	2	1/4	1/4	1		1	43		63
4	4	0	0	4/4	2	1	1/4	1/4	1		2	62		58
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67		52
