mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1.0		3	57		54
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1.0	1	-1	65		49
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1.0		0	72		45
5	5	0	0	4/4	2	2	1/4	1/4	1.0		1	43		73
5	5	0	0	4/4	2	1	1/4	1/4	1.0		-2	58		69
5	5	0	0	4/4	1	2	1/8	1/8	1.0	-1	-1	65		64
5	5	0	0	4/4	1	1	1/4	1/4	1.0		-2	70		60
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1.0		4	64		65
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1.0		3	45		74
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1.0		0	60		70
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-1	65		66
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69		61
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1.0		-2	46		75
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1.0		0	48		76
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1.0		0	60		71
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1.0		4	64		67
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1.0		1	67		62
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1.0		7	49		77
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1.0		3	57		72
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1.0	1	4	64		68
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1.0		3	69		63
6	6	0	0	4/4	2	2	1/8	1/8	1.0		2	50		91
6	6	0	0	4/4	2	1	1/4	1/4	1.0		3	57		87
6	6	0	0	4/4	1	2	1/4	1/4	1.0	-1	4	64		82
6	6	0	0	4/4	1	1	1/4	1/4	1.0		-1	65		78
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1.0		4	52		92
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1.0		-1	53		93
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1.0		3	57		88
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1.0		2	62		83
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-1	65		79
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1.0		2	50		94
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1.0		1	55		89
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1.0		1	55		95
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1.0		2	62		84
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-2	70		80
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1.0		4	64		85
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1.0		2	50		96
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1.0		3	57		90
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1.0	1	-1	65		86
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1.0		3	69		81
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1.0		0	48		97
7	7	0	0	4/4	2	2	1/4	1/4	1.0		-2	46		107
7	7	0	0	4/4	2	1	1/4	1/4	1.0		2	62		103
7	7	0	0	4/4	1	2	1/4	1/4	1.0	-1	-1	65		100
7	7	0	0	4/4	1	1	1/2	1/2	1.0		1	67		98
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1.0		0	48		108
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1.0		0	60		104
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1.0		4	64		101
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1.0		-2	58		105
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-1	41		109
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1.0		3	57		106
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1.0		0	60		102
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-1	65		99
8	8	0	3/4	4/4	2	2	1/4	1/4	1.0		-1	53		113
8	8	0	3/4	4/4	2	1	1/4	1/4	1.0		3	57		112
8	8	0	3/4	4/4	1	2	1/4	1/4	1.0		-1	65		111
8	8	0	3/4	4/4	1	1	1/4	1/4	1.0		0	72		110
9	9	0	0	4/4	2	2	1/4	1/4	1.0		4	52		126
9	9	0	0	4/4	2	1	1/4	1/4	1.0		-2	58		122
9	9	0	0	4/4	1	1	1/4	1/4	1.0		1	67		114
9	9	0	0	4/4	1	2	1/4	1/4	1.0		1	67		118
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-3	51		127
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1.0		0	60		123
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1.0		1	67		119
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69		115
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1.0		2	50		128
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1.0		2	62		124
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1.0		6	66		120
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-2	70		116
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1.0		7	49		129
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1.0		4	64		125
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1.0	1	1	67		121
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-2	70		117
10	10	0	0	4/4	2	2	1/4	1/4	1.0		2	50		143
10	10	0	0	4/4	2	1	1/8	1/8	1.0		3	57		138
10	10	0	0	4/4	1	2	1/4	1/4	1.0	-1	1	67		134
10	10	0	0	4/4	1	1	1/4	1/4	1.0		3	69		130
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1.0		-2	58		139
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1.0		2	50		144
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1.0		0	60		140
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	66		135
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69		131
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1.0		1	43		145
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-2	58		141
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1.0		2	62		136
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1.0		1	67		132
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1.0		3	45		146
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1.0		0	60		142
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-1	65		137
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1.0		0	72		133
11	11	0	0	4/4	2	2	1/4	1/4	1.0		-2	46		164
11	11	0	0	4/4	2	1	1/8	1/8	1.0		-2	58		157
11	11	0	0	4/4	1	2	1/4	1/4	1.0		-1	65		151
11	11	0	0	4/4	1	1	1/4	1/4	1.0		2	74		147
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1.0		3	57		158
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1.0		0	48		165
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1.0		1	55		159
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1.0		0	72		152
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1.0		4	76		148
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1.0		-2	70		153
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1.0		2	50		166
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1.0		-1	53		160
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1.0		3	69		154
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-1	77		149
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1.0		4	52		167
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1.0		1	55		161
11	11	5/8	5/8	4/4	1	2	1/8	1/8	1.0		1	67		155
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1.0		-1	53		168
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1.0		3	57		162
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-1	65		156
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1.0		3	69		150
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1.0		-2	58		163
12	12	0	0	4/4	2	2	1/4	1/4	1.0		0	48		179
12	12	0	0	4/4	2	1	1/8	1/8	1.0		0	60		174
12	12	0	0	4/4	1	2	1/4	1/4	1.0		-1	65		171
12	12	0	0	4/4	1	1	1/2	1/2	1.0		1	67		169
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1.0		1	55		175
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1.0		0	48		180
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1.0		0	60		176
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1.0		4	64		172
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1.0		-2	58		177
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-1	41		181
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1.0		3	57		178
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1.0		0	60		173
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-1	65		170
