mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1.0		8	68		24
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	71		19
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1.0		4	52		34
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1.0		4	64		29
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1.0		8	68		25
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0		5	71		20
3	3	0	0	4/4	2	2	1/8	1/8	1.0		3	57		48
3	3	0	0	4/4	2	1	1/4	1/4	1.0		4	64		43
3	3	0	0	4/4	1	2	1/4	1/4	1.0		3	69		39
3	3	0	0	4/4	1	1	1/4	1/4	1.0		7	73		35
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1.0		8	56		49
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		6	54		50
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1.0		6	66		44
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		3	69		40
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74		36
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1.0		8	56		51
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59		45
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		5	71		41
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		4	76		37
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1.0		3	57		52
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1.0		7	61		46
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		3	69		42
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	73		38
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1.0		2	62		47
4	4	0	0	4/4	2	2	1/4	1/4	1.0		4	52		64
4	4	0	0	4/4	2	1	1/8	1/8	1.0		4	64		59
4	4	0	0	4/4	1	2	1/4	1/4	1.0		3	69		56
4	4	0	0	4/4	1	1	1/4	1/4	1.0		5	71		53
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1.0		5	59		60
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1.0		4	52		65
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1.0		4	64		61
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1.0		8	68		57
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	71		54
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1.0		2	62		62
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1.0		3	45		66
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1.0		7	61		63
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1.0		4	64		58
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1.0		3	69		55
5	5	0	0	4/4	2	2	1/4	1/4	1.0		4	52		79
5	5	0	0	4/4	2	1	1/4	1/4	1.0		4	64		75
5	5	0	0	4/4	1	2	1/4	1/4	1.0		8	68		71
5	5	0	0	4/4	1	1	1/4	1/4	1.0		5	71		67
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1.0		2	50		80
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1.0		4	64		76
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1.0		10	70		72
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1.0		7	73		68
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1.0		7	49		81
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1.0		5	47		82
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1.0		6	66		77
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1.0		5	71		73
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1.0		2	74		69
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1.0		7	49		83
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1.0		2	50		84
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1.0		6	66		78
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1.0		5	71		74
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74		70
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1.0		4	52		85
6	6	0	0	4/4	2	2	1/4	1/4	1.0		6	54		97
6	6	0	0	4/4	2	1	1/8	1/8	1.0		6	66		92
6	6	0	0	4/4	1	2	1/4	1/4	1.0		5	71		89
6	6	0	0	4/4	1	1	1/4	1/4	1.0		7	73		86
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1.0		7	61		93
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1.0		6	54		98
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1.0		6	66		94
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1.0		10	70		90
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1.0		7	73		87
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1.0		4	64		95
6	6	1/2	1/2	4/4	2	2	1/2	1/2	1.0		5	47		99
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1.0		9	63		96
6	6	1/2	1/2	4/4	1	2	1/2	1/2	1.0		6	66		91
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1.0		5	71		88
7	7	0	0	4/4	2	2	1/4	1/4	1.0		5	59		112
7	7	0	0	4/4	2	1	1/4	1/4	1.0		2	62		108
7	7	0	0	4/4	1	2	1/4	1/4	1.0		6	66		104
7	7	0	0	4/4	1	1	1/4	1/4	1.0		2	74		100
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1.0		3	57		113
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1.0		7	61		109
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1.0		3	69		105
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1.0		4	76		101
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1.0		1	55		114
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1.0		6	54		115
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1.0		2	62		110
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	69		106
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1.0		6	78		102
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1.0		4	52		116
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1.0		2	50		117
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	2	62		111
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1.0		3	69		107
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1.0		6	78		103
8	8	0	0	4/4	2	2	1/4	1/4	1.0		3	57		129
8	8	0	0	4/4	2	1	1/4	1/4	1.0	-1	2	62		126
8	8	0	0	4/4	1	2	1/8	1/8	1.0		3	69		121
8	8	0	0	4/4	1	1	1/4	1/4	1.0		4	76		118
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1.0		4	64		122
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1.0		3	45		130
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1.0		7	61		127
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1.0		3	69		123
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1.0		4	76		119
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1.0		1	67		124
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1.0		2	50		131
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1.0		3	57		128
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1.0		6	66		125
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1.0		2	74		120
9	9	0	0	4/4	2	1	1/8	1/8	1.0		3	57		142
9	9	0	0	4/4	2	2	1/8	1/8	1.0		3	57		147
9	9	0	0	4/4	1	2	1/4	1/4	1.0		4	64		137
9	9	0	0	4/4	1	1	1/4	1/4	1.0		7	73		132
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1.0		8	56		148
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1.0		5	59		143
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1.0		6	54		149
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1.0		7	61		144
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1.0		3	69		138
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1.0		7	73		133
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1.0		2	74		134
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1.0		8	56		150
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59		145
9	9	1/2	1/2	4/4	1	2	1/8	1/8	1.0		4	64		139
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1.0		4	76		135
9	9	5/8	5/8	4/4	1	2	1/8	1/8	1.0		6	66		140
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1.0		7	61		151
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1.0		4	64		146
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1.0		8	68		141
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1.0		4	76		136
10	10	0	0	4/4	2	2	1/8	1/8	1.0		6	54		164
10	10	0	0	4/4	2	1	1/4	1/4	1.0		6	66		160
10	10	0	0	4/4	1	2	1/4	1/4	1.0		3	69		156
10	10	0	0	4/4	1	1	1/4	1/4	1.0		2	74		152
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1.0		8	56		165
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1.0		3	57		166
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1.0		4	64		161
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1.0		3	69		157
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1.0		7	73		153
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1.0		4	52		167
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1.0		4	64		162
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1.0		8	68		158
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	71		154
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1.0		4	52		168
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1.0		4	64		163
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1.0		8	68		159
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1.0		5	71		155
11	11	0	0	4/4	2	2	1/8	1/8	1.0		3	57		183
11	11	0	0	4/4	2	1	1/4	1/4	1.0		4	64		179
11	11	0	0	4/4	1	2	1/4	1/4	1.0		3	69		174
11	11	0	0	4/4	1	1	1/4	1/4	1.0		7	73		169
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1.0		6	54		184
11	11	1/4	1/4	4/4	2	2	1/8	1/8	1.0		4	52		185
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1.0		6	66		180
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1.0		3	69		175
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74		170
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1.0		2	50		186
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1.0		7	49		187
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1.0		4	64		181
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1.0		3	69		176
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1.0		4	76		171
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1.0		5	47		188
11	11	5/8	5/8	4/4	1	2	1/8	1/8	1.0		8	68		177
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1.0		3	45		189
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1.0		4	64		182
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1.0		3	69		178
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1.0		2	74		172
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1.0		7	73		173
12	12	0	0	4/4	2	2	1/4	1/4	1.0		4	52		201
12	12	0	0	4/4	2	1	1/8	1/8	1.0		4	64		196
12	12	0	0	4/4	1	2	1/4	1/4	1.0		3	69		193
12	12	0	0	4/4	1	1	1/4	1/4	1.0		5	71		190
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1.0		5	59		197
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1.0		4	52		202
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1.0		4	64		198
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1.0		8	68		194
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	71		191
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1.0		2	62		199
12	12	1/2	1/2	4/4	2	2	1/2	1/2	1.0		3	45		203
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1.0		7	61		200
12	12	1/2	1/2	4/4	1	2	1/2	1/2	1.0		4	64		195
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1.0		3	69		192
