mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		3	57		12
1	1	0	0	4/4	2	1	1/4	1/4	1		0	60		8
1	1	0	0	4/4	1	2	1/4	1/4	1		4	64		4
1	1	0	0	4/4	1	1	1/4	1/4	1		3	69		0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56		13
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		1
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		10
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		14
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		2
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		15
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		3
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57		24
2	2	0	0	4/4	2	2	1/4	1/4	1		3	57		28
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		20
2	2	0	0	4/4	1	1	1/4	1/4	1		0	72		16
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		29
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		25
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		21
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		17
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		26
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60		30
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		22
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		18
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48		31
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		27
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		23
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		19
3	3	0	0	4/4	2	1	1/8	1/8	1		0	60		41
3	3	0	0	4/4	2	2	1/8	1/8	1		0	60		49
3	3	0	0	4/4	1	2	1/4	1/4	1		1	67		36
3	3	0	0	4/4	1	1	1/4	1/4	1		4	76		32
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59		50
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		42
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57		51
