mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4	1/4	1		-2	58		9
1	1	0	0	3/4	2	1	1/4	1/4	1		2	62		6
1	1	0	0	3/4	1	2	1/4	1/4	1		-1	65		3
1	1	0	0	3/4	1	1	1/4	1/4	1		-2	70		0
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	58		10
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		7
1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		4
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		1
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		11
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		8
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		5
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		2
2	2	0	0	3/4	2	1	3/8	1/4	3/2		-2	58		18
2	2	0	0	3/4	2	2	3/8	1/4	3/2		-2	58		22
2	2	0	0	3/4	1	2	3/8	1/4	3/2		-1	65		15
2	2	0	0	3/4	1	1	3/8	1/4	3/2		2	74		12
2	2	3/8	3/8	3/4	2	2	1/8	1/8	1		3	57		23
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		19
2	2	3/8	3/8	3/4	1	2	1/8	1/8	1		-1	65		16
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		13
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		24
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		20
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		17
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		14
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		21
3	3	0	0	3/4	2	2	1/4	1/4	1		-1	53		36
3	3	0	0	3/4	1	2	1/4	1/4	1		0	60		30
3	3	0	0	3/4	2	1	1/4	1/4	1		-1	65		33
3	3	0	0	3/4	1	1	1/4	1/4	1		3	69		25
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		37
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60		31
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		34
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		26
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		27
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		38
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		35
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		32
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		28
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		29
4	4	0	0	3/4	2	2	1/4	1/4	1		2	50		51
4	4	0	0	3/4	2	1	1/4	1/4	1		-2	58		48
4	4	0	0	3/4	1	2	1/4	1/4	1		-1	65		43
4	4	0	0	3/4	1	1	1/4	1/4	1		-2	70		39
4	4	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		52
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		49
4	4	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		44
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		40
4	4	3/8	3/8	3/4	1	2	1/8	1/8	1		3	69		45
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46		53
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		50
4	4	1/2	1/2	3/4	1	2	1/8	1/8	1		-2	70		46
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		41
4	4	5/8	5/8	3/4	1	2	1/8	1/8	1		0	72		47
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		42
5	5	0	0	3/4	2	2	1/2	1/2	1		-1	53		61
5	5	0	0	3/4	2	1	1/4	1/4	1		-1	65		58
5	5	0	0	3/4	1	2	1/2	1/2	1		3	69		56
5	5	0	0	3/4	1	1	1/2	1/2	1		0	72		54
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		59
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46		62
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		60
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		57
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		55
6	6	0	0	3/4	2	2	1/4	1/4	1		-2	46		74
6	6	0	0	3/4	2	1	1/4	1/4	1		2	62		71
6	6	0	0	3/4	1	2	1/4	1/4	1		-2	70		68
6	6	0	0	3/4	1	1	1/4	1/4	1		-1	77		63
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		75
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		72
6	6	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		69
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		64
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		65
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		76
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		70
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		73
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		66
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		67
7	7	0	0	3/4	2	2	1/2	1/2	1		-3	51		80
7	7	0	0	3/4	2	1	1/2	1/2	1		-3	63		79
7	7	0	0	3/4	1	2	1/2	1/2	1		-2	70		78
7	7	0	0	3/4	1	1	1/2	1/2	1		1	79		77
8	8	0	0	3/4	2	2	1/4	1/4	1		-2	58		91
8	8	0	0	3/4	2	1	1/4	1/4	1		-1	65		88
8	8	0	0	3/4	1	2	1/4	1/4	1		-2	70		84
8	8	0	0	3/4	1	1	1/4	1/4	1		2	74		81
8	8	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57		92
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		89
8	8	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70		85
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		82
8	8	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55		93
8	8	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53		94
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		90
8	8	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69		86
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		83
8	8	5/8	5/8	3/4	2	2	1/8	1/8	1		-3	51		95
8	8	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67		87
9	9	0	0	3/4	2	2	1/4	1/4	1		2	50		107
9	9	0	0	3/4	2	1	1/4	1/4	1		0	60		104
9	9	0	0	3/4	1	2	1/4	1/4	1		-1	65		101
9	9	0	0	3/4	1	1	1/4	1/4	1		-1	77		96
9	9	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		108
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		105
9	9	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70		102
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		97
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		98
9	9	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		109
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		106
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		103
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		99
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		100
10	10	0	0	3/4	2	1	1/2	1/2	1		-1	53		112
10	10	0	0	3/4	2	2	1/2	1/2	1		-1	53		113
10	10	0	0	3/4	1	2	1/2	1/2	1		3	69		111
10	10	0	0	3/4	1	1	1/2	1/2	1		0	72		110
11	11	0	0	3/4	2	2	1/4	1/4	1		2	50		124
11	11	0	0	3/4	2	1	1/4	1/4	1		-2	58		120
11	11	0	0	3/4	1	1	1/4	1/4	1		-1	65		114
11	11	0	0	3/4	1	2	1/4	1/4	1		-1	65		117
11	11	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		125
11	11	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		121
11	11	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60		118
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		115
11	11	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		122
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54		126
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		119
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		123
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		116
12	12	0	0	3/4	2	2	1/4	1/4	1		1	55		137
12	12	0	0	3/4	1	2	1/4	1/4	1		-2	58		131
12	12	0	0	3/4	2	1	1/4	1/4	1		2	62		134
12	12	0	0	3/4	1	1	1/4	1/4	1		-2	70		127
12	12	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		138
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		135
12	12	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		132
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		128
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		136
12	12	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58		139
12	12	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		133
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		129
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		130
13	13	0	0	3/4	2	2	1/2	1/2	1		-1	53		148
13	13	0	0	3/4	2	1	1/4	1/4	1		-2	58		145
13	13	0	0	3/4	1	2	3/8	1/4	3/2		-1	65		142
13	13	0	0	3/4	1	1	1/2	1/2	1		0	72		140
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		146
13	13	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63		143
13	13	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46		149
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		147
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		144
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		141
