mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4	1/4	1		3	57		10
1	1	0	0	3/4	2	1	1/4	1/4	1		0	60		7
1	1	0	0	3/4	1	2	1/8	1/8	1		4	64		3
1	1	0	0	3/4	1	1	1/4	1/4	1		0	72		0
1	1	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65		4
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		11
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		8
1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		5
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		1
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		12
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		9
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		6
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		2
2	2	0	0	3/4	2	2	1/2	1/2	1		0	48		20
2	2	0	0	3/4	2	1	1/4	1/4	1		0	60		17
2	2	0	0	3/4	1	2	1/2	1/2	1		1	67		15
2	2	0	0	3/4	1	1	1/2	1/2	1		4	76		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		18
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		21
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		19
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		16
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		14
3	3	0	0	3/4	2	2	1/4	1/4	1		4	52		29
3	3	0	0	3/4	2	1	1/4	1/4	1		1	55		26
3	3	0	0	3/4	1	2	1/4	1/4	1		4	64		24
3	3	0	0	3/4	1	1	1/2	1/2	1		0	72		22
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		30
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		27
3	3	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62		25
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		28
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		31
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		23
4	4	0	0	3/4	2	2	3/4	1/2	3/2		0	48		35
4	4	0	0	3/4	2	1	3/4	1/2	3/2		1	55		34
4	4	0	0	3/4	1	2	3/4	1/2	3/2		4	64		33
4	4	0	0	3/4	1	1	3/4	1/2	3/2		0	72		32
5	5	0	0	3/4	2	2	1/4	1/4	1		-1	53		45
5	5	0	0	3/4	2	1	1/4	1/4	1		3	57		42
5	5	0	0	3/4	1	2	1/4	1/4	1		-1	65		39
5	5	0	0	3/4	1	1	1/4	1/4	1		0	72		36
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		46
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		43
5	5	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		40
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		37
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		47
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		44
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		41
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		38
6	6	0	0	3/4	2	2	1/4	1/4	1		5	47		57
6	6	0	0	3/4	2	1	1/4	1/4	1		8	56		54
6	6	0	0	3/4	1	2	1/4	1/4	1		-1	65		51
6	6	0	0	3/4	1	1	1/4	1/4	1		2	74		48
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		58
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		55
6	6	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		52
