mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4	1/4	1		1	43		6
1	1	0	0	3/4	2	1	1/2	1/2	1		-2	58		4
1	1	0	0	3/4	1	2	1/2	1/2	1		2	62		2
1	1	0	0	3/4	1	1	1/2	1/2	1		1	67		0
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		7
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54		8
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		5
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		1
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1	1	3	69		3
2	2	0	0	3/4	2	2	1/4	1/4	1		1	55		20
2	2	0	0	3/4	2	1	1/4	1/4	1		2	62		17
2	2	0	0	3/4	1	2	1/8	1/8	1	-1	3	69		12
2	2	0	0	3/4	1	1	1/4	1/4	1		-2	70		9
2	2	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67		13
2	2	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		21
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		18
2	2	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65		14
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		10
2	2	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63		15
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-2	58		19
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58		22
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		16
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		11
3	3	0	0	3/4	2	2	1/4	1/4	1		4	52		33
3	3	0	0	3/4	2	1	1/4	1/4	1	-1	-2	58		29
3	3	0	0	3/4	1	2	1/4	1/4	1		1	67		25
3	3	0	0	3/4	1	1	1/2	1/2	1		0	72		23
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54		34
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		30
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		26
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		35
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58		31
3	3	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69		27
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		24
3	3	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		32
3	3	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67		28
4	4	0	0	3/4	2	2	1/4	1/4	1		0	48		46
4	4	0	0	3/4	2	1	1/8	1/8	1		-3	63		41
4	4	0	0	3/4	1	2	1/4	1/4	1		1	67		38
4	4	0	0	3/4	1	1	1/2	1/2	1		3	69		36
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		42
4	4	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		47
4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		43
4	4	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66		39
4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		44
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43		48
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		45
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		40
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		37
5	5	0	0	3/4	2	2	1/4	1/4	1		-2	46		59
5	5	0	0	3/4	2	1	1/4	1/4	1		-1	65		56
5	5	0	0	3/4	1	2	1/4	1/4	1		-2	70		52
5	5	0	0	3/4	1	1	1/4	1/4	1		2	74		49
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		60
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		57
5	5	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69		53
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		50
5	5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67		54
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		61
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	62		58
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		55
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		51
6	6	0	0	3/4	2	2	1/4	1/4	1		1	43		72
6	6	0	0	3/4	2	1	1/4	1/4	1	-1	2	62		69
6	6	0	0	3/4	1	2	1/4	1/4	1		1	67		65
6	6	0	0	3/4	1	1	1/4	1/4	1		-2	70		62
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45		73
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		70
6	6	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65		66
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		63
6	6	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63		67
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46		74
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-2	58		71
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		68
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		64
7	7	0	0	3/4	2	2	1/4	1/4	1		-3	51		86
7	7	0	0	3/4	2	1	1/4	1/4	1	-1	-2	58		82
7	7	0	0	3/4	1	2	1/4	1/4	1		1	67		77
7	7	0	0	3/4	1	1	1/2	1/2	1		0	72		75
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		87
7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		83
7	7	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63		78
7	7	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		84
7	7	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67		79
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		88
