mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		4	52	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		0	60	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		1	67	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		0	72	0
2	2	0	0	4/4	2	2	1/8	1/8	1		-1	53	19
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60	15
2	2	0	0	4/4	1	2	1/8	1/8	1		-1	65	8
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69	4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		-3	51	20
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	9
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	22
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	23
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	17
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		-2	70	11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	6
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	12
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	18
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	7
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	14
3	3	0	0	4/4	2	2	1/4	1/4	1		2	50	37
3	3	0	0	4/4	2	1	1/4	1/4	1		-1	65	33
3	3	0	0	4/4	1	2	1/8	1/8	1		-2	70	28
3	3	0	0	4/4	1	1	1/2	1/2	1		-2	70	25
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	29
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	38
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	34
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	30
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	39
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	35
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	31
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	26
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	40
