mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		2	50		4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		-1	53		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		3	57		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		2	62		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		4	52		5
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55		3
2	2	0	0	4/4	2	2	1/8	1/8	1		-1	53		21
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57		15
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62		10
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69		6
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		22
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53		23
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		7
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		24
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		17
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		25
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		8
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		26
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48		27
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		19
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66		13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		9
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		28
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		20
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68		14
3	3	0	0	4/4	2	2	1/8	1/8	1		3	45		44
3	3	0	0	4/4	2	1	1/8	1/8	1		0	60		37
3	3	0	0	4/4	1	2	3/8	1/4	3/2		3	69		33
3	3	0	0	4/4	1	1	1/4	1/4	1		0	72		29
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		45
3	3	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62		38
3	3	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64		39
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		46
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65		40
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		30
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		47
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		41
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		34
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		48
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		42
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		35
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		31
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		49
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		43
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69		36
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		32
4	4	0	0	4/4	2	2	1/8	1/8	1		2	50		69
4	4	0	0	4/4	2	1	1/8	1/8	1		-1	65		59
4	4	0	0	4/4	1	2	1/8	1/8	1	-1	3	69		53
4	4	0	0	4/4	1	1	1/4	1/4	1		5	71		50
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		70
4	4	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64		60
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68		54
4	4	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		61
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53		71
4	4	1/4	1/4	4/4	2	1	1/16	1/16	1		0	60		62
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		51
