mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	1/2	3/4	2	2	1/4	1/4	1		1	55	3
1	1	0	1/2	3/4	2	1	1/4	1/4	1		5	59	2
1	1	0	1/2	3/4	1	2	1/4	1/4	1		2	62	1
1	1	0	1/2	3/4	1	1	1/4	1/4	1		1	67	0
2	2	0	0	3/4	2	2	1/2	1/2	1		1	55	10
2	2	0	0	3/4	2	1	1/2	1/2	1		2	62	8
2	2	0	0	3/4	1	2	1/2	1/2	1		1	67	6
2	2	0	0	3/4	1	1	1/2	1/2	1		5	71	4
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	9
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	7
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	5
3	3	0	0	3/4	2	2	1/4	1/4	1		1	55	18
3	3	0	0	3/4	2	1	1/2	1/2	1		2	62	16
3	3	0	0	3/4	1	2	1/2	1/2	1		1	67	14
3	3	0	0	3/4	1	1	1/2	1/2	1		5	71	12
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	19
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	20
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	17
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	15
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	13
4	4	0	0	3/4	2	2	1/8	1/8	1		5	47	30
4	4	0	0	3/4	2	1	3/8	1/4	3/2		5	59	26
4	4	0	0	3/4	1	2	3/8	1/4	3/2		1	67	22
4	4	0	0	3/4	1	1	3/4	1/2	3/2		2	74	21
4	4	1/8	1/8	3/4	2	2	1/8	1/8	1		0	48	31
4	4	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50	32
4	4	3/8	3/8	3/4	2	1	1/16	1/16	1		3	57	27
4	4	3/8	3/8	3/4	1	2	1/16	1/16	1		6	66	23
4	4	7/16	7/16	3/4	2	1	1/16	1/16	1		1	55	28
4	4	7/16	7/16	3/4	1	2	1/16	1/16	1		4	64	24
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	29
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	25
5	5	0	0	3/4	2	2	1/2	1/2	1		1	43	36
5	5	0	0	3/4	2	1	1/2	1/2	1		1	55	35
5	5	0	0	3/4	1	2	1/2	1/2	1		2	62	34
5	5	0	0	3/4	1	1	1/2	1/2	1		5	71	33
6	6	0	0	3/4	1	1	3/4	1/2	3/2	1	4	76	37
7	7	0	0	3/4	1	2	3/4	1/2	3/2	1	-1	65	39
7	7	0	0	3/4	1	1	3/4	1/2	3/2	-1	4	76	38
8	8	0	0	3/4	2	1	3/4	1/2	3/2	1	8	56	42
8	8	0	0	3/4	1	2	3/4	1/2	3/2	0	-1	65	41
8	8	0	0	3/4	1	1	3/4	1/2	3/2	1	2	74	40
9	9	0	0	3/4	2	2	3/4	1/2	3/2	1	0	48	46
9	9	0	0	3/4	2	1	3/4	1/2	3/2	-1	8	56	45
9	9	0	0	3/4	1	2	3/4	1/2	3/2	-1	-1	65	44
9	9	0	0	3/4	1	1	3/4	1/2	3/2	-1	2	74	43
10	10	0	0	3/4	2	2	3/8	1/4	3/2	-1	0	48	50
10	10	0	0	3/4	2	1	3/4	1/2	3/2	1	3	57	49
10	10	0	0	3/4	1	2	3/4	1/2	3/2		4	64	48
10	10	0	0	3/4	1	1	3/4	1/2	3/2	1	0	72	47
10	10	3/8	3/8	3/4	2	2	1/8	1/8	1		5	47	51
10	10	1/2	1/2	3/4	2	2	1/8	1/8	1		0	48	52
10	10	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	53
11	11	0	0	3/4	2	2	1/4	1/4	1		2	50	61
11	11	0	0	3/4	2	1	1/4	1/4	1	-1	3	57	59
11	11	0	0	3/4	1	2	1/4	1/4	1		6	66	57
11	11	0	0	3/4	1	1	1/8	1/8	1	-1	0	72	54
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	55
11	11	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	62
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	60
11	11	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	58
