mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		-2	58	14
1	1	0	0	4/4	2	1	1/4	1/4	1		-1	65	9
1	1	0	0	4/4	1	2	1/4	1/4	1		-2	70	4
1	1	0	0	4/4	1	1	1/4	1/4	1		2	74	0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	15
1	1	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	10
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	1
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	11
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	16
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	12
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	2
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	17
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	13
1	1	3/4	3/4	4/4	1	2	1/8	1/8	1		-2	70	7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	3
1	1	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	8
2	2	0	0	4/4	2	2	1/4	1/4	1		0	48	31
2	2	0	0	4/4	2	1	1/4	1/4	1		-3	63	27
2	2	0	0	4/4	1	2	1/8	1/8	1		1	67	22
2	2	0	0	4/4	1	1	1/4	1/4	1		-3	75	18
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	23
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	32
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	28
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	24
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	19
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	33
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	29
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	25
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	20
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	34
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	30
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	26
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	21
3	3	0	0	4/4	2	2	1/4	1/4	1		-2	46	49
3	3	0	0	4/4	2	1	1/4	1/4	1		-1	65	44
3	3	0	0	4/4	1	2	1/4	1/4	1		-2	70	39
3	3	0	0	4/4	1	1	1/4	1/4	1		2	74	35
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	50
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	45
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	40
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	36
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	41
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	51
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	46
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	42
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	37
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	47
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	52
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	48
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	43
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	38
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	53
4	4	0	0	4/4	2	2	1/4	1/4	1		-3	51	63
4	4	0	0	4/4	2	1	1/4	1/4	1		-2	58	60
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67	57
4	4	0	0	4/4	1	1	3/8	1/4	3/2		0	72	54
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	64
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	61
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	58
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	55
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	65
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	62
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	59
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	56
5	5	0	0	4/4	2	2	1/4	1/4	1		-1	53	78
5	5	0	0	4/4	2	1	1/4	1/4	1		-1	65	74
5	5	0	0	4/4	1	2	1/4	1/4	1		3	69	70
5	5	0	0	4/4	1	1	1/4	1/4	1		0	72	66
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	79
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	75
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	71
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	67
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	80
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	76
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		0	72	72
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	68
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	81
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	82
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	77
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	73
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	69
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	83
6	6	0	0	4/4	2	2	1/4	1/4	1		1	55	95
6	6	0	0	4/4	2	1	1/8	1/8	1		0	60	91
6	6	0	0	4/4	1	2	1/4	1/4	1		1	67	87
6	6	0	0	4/4	1	1	3/8	1/4	3/2		2	74	84
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	92
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	96
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	93
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	88
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	89
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	85
6	6	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	97
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	94
6	6	1/2	1/2	4/4	1	2	1/2	1/2	1		-3	63	90
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	86
7	7	0	0	4/4	2	1	1/4	1/4	1		0	60	106
7	7	0	0	4/4	2	2	1/4	1/4	1		0	60	110
7	7	0	0	4/4	1	2	1/4	1/4	1		1	67	102
7	7	0	0	4/4	1	1	1/4	1/4	1		-3	75	98
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58	111
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	107
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	103
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	99
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		-4	56	112
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	113
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	108
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	104
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	100
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	114
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	115
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	109
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	105
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	101
8	8	0	0	4/4	2	2	1/4	1/4	1		-2	58	128
8	8	0	0	4/4	2	1	1/8	1/8	1		-3	63	124
8	8	0	0	4/4	1	2	1/4	1/4	1		-2	70	120
8	8	0	0	4/4	1	1	1/4	1/4	1		-1	77	116
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	125
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	129
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	126
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		-2	70	121
8	8	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-1	77	117
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		-4	68	122
8	8	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75	118
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	130
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	127
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	123
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75	119
9	9	0	0	4/4	2	2	1/4	1/4	1		1	55	144
9	9	0	0	4/4	2	1	1/4	1/4	1		-2	58	139
9	9	0	0	4/4	1	2	1/4	1/4	1		1	67	135
9	9	0	0	4/4	1	1	1/4	1/4	1		2	74	131
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	145
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	140
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	136
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	132
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	146
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	147
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	141
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	137
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	133
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		-4	56	142
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	148
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	143
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	138
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	134
10	10	0	0	4/4	2	2	1/4	1/4	1		3	45	161
10	10	0	0	4/4	2	1	1/4	1/4	1		0	60	157
10	10	0	0	4/4	1	2	1/4	1/4	1		-1	65	153
10	10	0	0	4/4	1	1	1/4	1/4	1		-3	75	149
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	162
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	158
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	154
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	150
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	163
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	159
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	155
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	151
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	164
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	160
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	156
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	152
11	11	0	0	4/4	2	1	1/4	1/4	1		-2	58	173
11	11	0	0	4/4	2	2	1/4	1/4	1		-2	58	177
11	11	0	0	4/4	1	2	1/4	1/4	1		-1	65	169
11	11	0	0	4/4	1	1	1/4	1/4	1		2	74	165
11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	178
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	174
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	170
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	166
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	179
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	180
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	175
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	171
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	167
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	181
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	176
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	182
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	172
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	168
12	12	0	0	4/4	2	2	1/4	1/4	1		-3	51	195
12	12	0	0	4/4	2	1	1/4	1/4	1		-2	58	191
12	12	0	0	4/4	1	2	1/4	1/4	1		1	67	187
12	12	0	0	4/4	1	1	1/4	1/4	1		0	72	183
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	196
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	192
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	188
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	184
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	197
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	193
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	189
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	185
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	198
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	194
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	190
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	186
