mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	43		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
2	2	0	0	4/4	2	2	1/4	1/4	1		1	43		17
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62		13
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		8
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71		4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42		18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1	1	3	69		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		5
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43		19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		15
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	3	69		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47		20
2	2	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67		11
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		21
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		16
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		7
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		12
3	3	0	0	4/4	2	2	1/8	1/8	1		1	55		34
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62		30
3	3	0	0	4/4	1	2	1/4	1/4	1		1	67		26
3	3	0	0	4/4	1	1	1/4	1/4	1		5	71		22
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		35
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		36
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		31
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		27
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		23
