mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		0	48	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		4	64	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		1	67	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		0	72	0
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55	19
2	2	0	0	4/4	2	1	1/4	1/4	1	1	2	62	13
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67	8
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	20
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	2	62	14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	5
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	15
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	21
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	22
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	17
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	7
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	18
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	12
3	3	0	0	4/4	2	2	1/8	1/8	1		-1	53	36
3	3	0	0	4/4	2	1	1/8	1/8	1		3	57	31
3	3	0	0	4/4	1	2	1/4	1/4	1		0	60	27
3	3	0	0	4/4	1	1	1/4	1/4	1		3	69	23
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	37
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	32
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	38
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	33
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	28
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	24
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	39
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	34
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	29
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	40
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	35
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67	30
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	26
4	4	0	0	4/4	2	2	1/4	1/4	1		3	45	55
4	4	0	0	4/4	2	1	1/4	1/4	1		0	60	51
4	4	0	0	4/4	1	2	1/8	1/8	1	-1	1	67	46
4	4	0	0	4/4	1	1	1/4	1/4	1		0	72	41
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	47
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	56
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	52
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	48
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	42
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	57
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	58
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	53
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	49
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	43
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	59
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	54
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67	50
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	44
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	45
5	5	0	0	4/4	2	2	1/4	1/4	1		0	48	72
5	5	0	0	4/4	2	1	1/4	1/4	1		4	64	67
5	5	0	0	4/4	1	2	1/4	1/4	1	-1	1	67	63
5	5	0	0	4/4	1	1	1/2	1/2	1		3	69	60
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	73
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	68
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	64
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	69
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	74
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	70
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	65
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	61
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	75
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	71
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	66
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	62
6	6	0	0	4/4	2	2	1/4	1/4	1		2	50	88
6	6	0	0	4/4	2	1	1/4	1/4	1		2	62	84
6	6	0	0	4/4	1	2	1/4	1/4	1		-1	65	80
6	6	0	0	4/4	1	1	1/4	1/4	1		5	71	76
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	89
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	85
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	81
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	77
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	90
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	86
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	82
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	78
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	91
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	87
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	83
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	79
7	7	0	0	4/4	2	2	1/8	1/8	1		0	60	105
7	7	0	0	4/4	2	1	1/4	1/4	1		0	60	101
7	7	0	0	4/4	1	2	1/4	1/4	1		1	67	97
7	7	0	0	4/4	1	1	1/4	1/4	1		4	76	92
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	106
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	107
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	102
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	98
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	93
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	94
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	108
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	103
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	99
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	95
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	109
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	104
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	96
