mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		7	49	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		3	57	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
2	2	0	0	4/4	2	2	1/4	1/4	1		2	50	17
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57	13
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	9
2	2	0	0	4/4	1	1	1/4	1/4	1		6	66	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	10
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	5
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	6
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	7
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	20
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	8
3	3	0	0	4/4	2	2	3/4	1/2	3/2		1	55	27
3	3	0	0	4/4	2	1	3/4	1/2	3/2		2	62	25
3	3	0	0	4/4	1	2	3/4	1/2	3/2		1	67	23
3	3	0	0	4/4	1	1	3/4	1/2	3/2		5	71	21
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	28
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	26
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	24
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	22
4	4	0	0	4/4	2	2	1/4	1/4	1		3	57	43
4	4	0	0	4/4	2	1	1/8	1/8	1		7	61	38
