mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	57	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		-5	61	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
2	2	0	0	4/4	2	2	1/4	1/4	1		2	50	18
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62	14
2	2	0	0	4/4	1	2	1/8	1/8	1		6	66	8
2	2	0	0	4/4	1	1	1/4	1/4	1		-2	70	4
2	2	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	9
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		2	62	19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	15
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		0	60	20
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	10
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	21
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	16
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	6
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	12
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	22
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	17
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	23
3	3	0	0	4/4	2	2	1/4	1/4	1		6	54	34
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62	31
3	3	0	0	4/4	1	2	3/8	1/4	3/2		3	69	28
3	3	0	0	4/4	1	1	1/8	1/8	1		2	74	24
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	25
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	35
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	32
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	26
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	29
3	3	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	36
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	33
3	3	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	30
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	27
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	47
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	43
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	40
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	37
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	48
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	44
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	41
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	38
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	49
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	50
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	45
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	42
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	39
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	46
5	5	0	0	4/4	2	2	1/4	1/4	1		-3	51	66
5	5	0	0	4/4	2	1	1/4	1/4	1		-2	58	62
5	5	0	0	4/4	1	2	1/8	1/8	1		-3	63	57
5	5	0	0	4/4	1	1	1/4	1/4	1		1	67	51
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	58
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	67
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	63
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	59
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	52
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	68
5	5	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	53
5	5	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	54
5	5	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	69
5	5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	64
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	60
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	55
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	61
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	56
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	65
6	6	0	0	4/4	2	2	3/4	1/2	3/2		1	43	76
6	6	0	0	4/4	2	1	3/4	1/2	3/2		-2	58	74
6	6	0	0	4/4	1	2	3/4	1/2	3/2		2	62	72
6	6	0	0	4/4	1	1	3/4	1/2	3/2		1	67	70
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	77
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	75
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	73
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	71
7	7	0	0	4/4	2	2	1/4	1/4	1		1	55	91
7	7	0	0	4/4	2	1	1/4	1/4	1		2	62	87
7	7	0	0	4/4	1	2	1/4	1/4	1		1	67	82
7	7	0	0	4/4	1	1	1/4	1/4	1		-2	70	78
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		2	62	92
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	88
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	83
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	79
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		0	60	93
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	94
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	89
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	84
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	80
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	85
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	95
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	90
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	86
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	81
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	96
8	8	0	0	4/4	2	2	1/4	1/4	1		6	54	107
8	8	0	0	4/4	2	1	1/4	1/4	1		2	62	104
8	8	0	0	4/4	1	2	3/8	1/4	3/2		3	69	101
8	8	0	0	4/4	1	1	1/8	1/8	1		2	74	97
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	98
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	108
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	105
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	99
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	102
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	109
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	106
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	103
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	100
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	120
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	116
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	113
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	110
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	121
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	117
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	114
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	111
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	122
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	123
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	118
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	115
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	112
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	119
10	10	0	0	4/4	2	2	1/4	1/4	1		-3	51	139
10	10	0	0	4/4	2	1	1/4	1/4	1		-2	58	135
10	10	0	0	4/4	1	2	1/8	1/8	1		-3	63	130
10	10	0	0	4/4	1	1	1/4	1/4	1		1	67	124
10	10	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	131
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	140
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	136
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	132
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	125
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	141
10	10	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	126
10	10	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	127
10	10	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	142
10	10	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	137
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	133
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	128
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	134
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	129
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	138
11	11	0	0	4/4	2	2	3/4	1/2	3/2		1	43	149
11	11	0	0	4/4	2	1	3/4	1/2	3/2		-2	58	147
11	11	0	0	4/4	1	2	3/4	1/2	3/2		2	62	145
11	11	0	0	4/4	1	1	3/4	1/2	3/2		1	67	143
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	150
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	148
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	146
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	144
12	12	0	0	4/4	2	2	1/4	1/4	1		-5	49	166
12	12	0	0	4/4	2	1	1/4	1/4	1		3	57	160
12	12	0	0	4/4	1	2	1/4	1/4	1		4	64	156
12	12	0	0	4/4	1	1	1/4	1/4	1		3	69	151
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	167
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	161
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	157
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	152
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	168
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	162
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		-5	61	158
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	153
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	163
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	169
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	164
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62	154
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	159
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	165
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	155
13	13	0	0	4/4	2	2	1/4	1/4	1		3	45	180
13	13	0	0	4/4	2	1	1/4	1/4	1		3	57	177
13	13	0	0	4/4	1	2	1/4	1/4	1		0	60	173
13	13	0	0	4/4	1	1	1/4	1/4	1		-1	65	170
13	13	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	181
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	178
13	13	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	174
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	171
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	175
13	13	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	41	182
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	179
13	13	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	176
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	172
14	14	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	195
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	191
14	14	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	186
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	183
14	14	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	196
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	192
14	14	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	187
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	184
14	14	5/8	5/8	4/4	1	2	1/8	1/8	1		-3	63	188
14	14	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	197
14	14	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-2	58	193
14	14	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	189
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	185
14	14	7/8	7/8	4/4	1	2	1/8	1/8	1	1	1	67	190
14	14	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	194
15	15	0	0	4/4	2	2	1/4	1/4	1		2	50	215
15	15	0	0	4/4	2	1	1/4	1/4	1		2	62	208
15	15	0	0	4/4	1	2	1/8	1/8	1	-1	1	67	202
15	15	0	0	4/4	1	1	1/4	1/4	1		3	69	198
15	15	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	203
15	15	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	216
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	209
15	15	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	204
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	199
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	210
15	15	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	217
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	211
15	15	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	205
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	200
15	15	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	212
15	15	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	206
15	15	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	213
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	218
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	214
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	207
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	201
16	16	0	0	4/4	2	2	3/4	1/2	3/2		1	43	225
16	16	0	0	4/4	2	1	3/4	1/2	3/2		-2	58	223
16	16	0	0	4/4	1	2	3/4	1/2	3/2		2	62	221
16	16	0	0	4/4	1	1	3/4	1/2	3/2		1	67	219
16	16	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	226
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	224
16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	222
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	220
17	17	0	0	4/4	2	2	1/4	1/4	1		6	54	240
17	17	0	0	4/4	2	1	1/4	1/4	1		3	57	236
17	17	0	0	4/4	1	2	1/4	1/4	1		2	62	231
17	17	0	0	4/4	1	1	1/4	1/4	1		2	74	227
17	17	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	241
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	237
17	17	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	232
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	228
17	17	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	242
17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	238
17	17	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	233
17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	229
17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	239
17	17	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	243
17	17	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	234
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	230
17	17	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	235
18	18	0	0	4/4	2	2	1/4	1/4	1		0	60	253
18	18	0	0	4/4	2	1	1/4	1/4	1		-3	63	250
18	18	0	0	4/4	1	2	1/4	1/4	1		3	69	247
18	18	0	0	4/4	1	1	1/4	1/4	1		0	72	244
18	18	1/4	1/4	4/4	2	2	1/4	1/4	1		-5	61	254
18	18	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	251
18	18	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	248
18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	245
18	18	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	249
18	18	1/2	1/2	4/4	2	2	1/4	1/4	1		2	62	255
18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	252
18	18	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	246
