mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	43	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		1	55	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		5	59	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		2	62	0
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55	17
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59	12
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	5
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	14
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	19
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	20
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	15
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	7
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	16
3	3	0	0	4/4	2	2	1/8	1/8	1		5	47	34
3	3	0	0	4/4	2	1	1/4	1/4	1		5	59	30
3	3	0	0	4/4	1	2	1/4	1/4	1		1	67	25
3	3	0	0	4/4	1	1	3/8	1/4	3/2		2	74	21
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	35
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	36
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	31
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	26
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	22
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	32
