mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/4	3/4	4/4	2	2	1/8	1/8	1		6	54	3
1	1	1/4	3/4	4/4	2	1	1/4	1/4	1		3	57	2
1	1	1/4	3/4	4/4	1	2	1/4	1/4	1		7	61	1
1	1	1/4	3/4	4/4	1	1	1/4	1/4	1		6	66	0
1	1	3/8	7/8	4/4	2	2	1/8	1/8	1		4	52	4
2	2	0	0	4/4	2	2	1/4	1/4	1		2	50	19
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57	13
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	10
2	2	0	0	4/4	1	1	1/4	1/4	1		6	66	5
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	21
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	22
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56	15
2	2	1/2	1/2	4/4	1	2	1/2	1/2	1	1	7	61	12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		11	65	7
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	16
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		9	51	23
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	17
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	8
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		11	53	24
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	18
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	9
3	3	0	0	4/4	2	2	1/8	1/8	1		6	54	40
3	3	0	0	4/4	2	1	1/4	1/4	1		6	54	35
