mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1.0		1	55		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1.0		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1.0		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1.0		1	67		0
2	2	0	0	4/4	2	2	1/4	1/4	1.0		4	52		17
2	2	0	0	4/4	2	1	1/4	1/4	1.0		5	59		12
2	2	0	0	4/4	1	2	1/4	1/4	1.0		4	64		8
2	2	0	0	4/4	1	1	1/4	1/4	1.0		1	67		4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1.0		0	48		18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		0	60		13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1.0		4	64		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1.0		1	67		5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-1	53		19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1.0		0	60		14
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1.0		-1	65		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69		6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1.0		4	52		20
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1.0		0	60		15
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0		1	67		7
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1.0		1	67		11
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1.0		2	62		16
3	3	0	0	4/4	2	2	1/4	1/4	1.0		3	57		30
3	3	0	0	4/4	2	1	1/4	1/4	1.0		4	64		27
3	3	0	0	4/4	1	2	1/4	1/4	1.0		3	69		24
3	3	0	0	4/4	1	1	1/4	1/4	1.0		0	72		21
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		8	56		31
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-1	65		28
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		5	71		25
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74		22
3	3	1/2	1/2	4/4	2	2	1/2	1/2	1.0		3	57		32
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1.0		4	64		29
3	3	1/2	1/2	4/4	1	2	1/2	1/2	1.0		3	69		26
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	72		23
4	4	0	0	4/4	2	2	1/4	1/4	1.0		4	52		46
4	4	0	0	4/4	2	1	1/4	1/4	1.0		4	64		41
4	4	0	0	4/4	1	2	1/4	1/4	1.0		1	67		37
4	4	0	0	4/4	1	1	1/4	1/4	1.0		5	71		33
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1.0		5	47		47
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1.0		2	62		42
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1.0		1	67		38
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74		34
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1.0		0	48		48
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1.0		0	60		43
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	67		39
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1.0		4	76		35
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1.0		5	59		44
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1.0		2	50		49
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1.0		3	57		45
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1.0		6	66		40
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74		36
5	5	0	0	4/4	2	2	1/4	1/4	1.0		1	55		63
5	5	0	0	4/4	2	1	1/8	1/8	1.0		5	59		58
5	5	0	0	4/4	1	2	1/4	1/4	1.0		1	67		54
5	5	0	0	4/4	1	1	1/4	1/4	1.0		5	71		50
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1.0		0	60		59
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1.0		2	50		64
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1.0		2	62		60
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	66		55
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69		51
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1.0		1	43		65
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59		61
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1.0		2	62		56
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1.0		1	67		52
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1.0		4	52		66
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1.0		5	59		62
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	64		57
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1.0		1	67		53
6	6	0	0	4/4	2	2	1/4	1/4	1.0		3	45		81
6	6	0	0	4/4	2	1	1/4	1/4	1.0		0	60		76
6	6	0	0	4/4	1	2	1/8	1/8	1.0		4	64		71
