mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	1/2	3/4	2	2	1/4	1/4	1		0	60		3
1	1	0	1/2	3/4	2	1	1/4	1/4	1		4	64		2
1	1	0	1/2	3/4	1	2	1/4	1/4	1		1	67		1
1	1	0	1/2	3/4	1	1	1/4	1/4	1		0	72		0
2	2	0	0	3/4	2	2	1/2	1/2	1		3	57		11
2	2	0	0	3/4	2	1	1/4	1/4	1		4	64		8
2	2	0	0	3/4	1	2	1/2	1/2	1		3	69		6
2	2	0	0	3/4	1	1	1/2	1/2	1		0	72		4
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		9
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		12
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		7
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		10
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		5
3	3	0	0	3/4	2	2	1/2	1/2	1		-1	53		21
3	3	0	0	3/4	1	2	1/4	1/4	1		0	60		15
3	3	0	0	3/4	2	1	1/2	1/2	1		-1	65		19
3	3	0	0	3/4	1	1	1/2	1/2	1		3	69		13
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		16
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		22
3	3	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64		17
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		20
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		14
3	3	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65		18
4	4	0	0	3/4	2	2	1/4	1/4	1		4	52		30
4	4	0	0	3/4	2	1	1/2	1/2	1		0	60		28
4	4	0	0	3/4	1	2	1/4	1/4	1		1	67		25
4	4	0	0	3/4	1	1	1/4	1/4	1		0	72		23
4	4	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		31
4	4	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		26
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		24
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		32
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		29
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		27
5	5	0	0	3/4	2	2	1/2	1/2	1		0	48		39
5	5	0	0	3/4	2	1	1/2	1/2	1		0	60		37
5	5	0	0	3/4	1	2	1/2	1/2	1		1	67		35
5	5	0	0	3/4	1	1	1/2	1/2	1		4	76		33
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		38
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		40
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		36
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		34
