mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	2	1/8	1/8	1		2	50	11
1	1	0	0	3/4	2	1	1/8	1/8	1		-1	53	6
1	1	0	0	3/4	1	2	1/4	1/4	1		3	57	3
1	1	0	0	3/4	1	1	1/4	1/4	1		2	62	0
1	1	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	12
1	1	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	7
1	1	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	13
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	8
1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		3	57	4
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62	1
1	1	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	14
1	1	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	9
1	1	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	15
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	57	10
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	2
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	5
1	1	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50	16
2	2	0	0	3/4	2	2	1/4	1/4	1		7	49	27
2	2	0	0	3/4	2	1	1/8	1/8	1	-1	3	57	22
2	2	0	0	3/4	1	2	1/4	1/4	1		4	64	19
2	2	0	0	3/4	1	1	1/2	1/2	1		3	69	17
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	23
2	2	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	28
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	24
2	2	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	20
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	25
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		6	42	29
