mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		3	69	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		6	78	0
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62	12
2	2	0	0	4/4	2	2	1/4	1/4	1		2	62	16
2	2	0	0	4/4	1	2	1/4	1/4	1		3	69	8
2	2	0	0	4/4	1	1	1/4	1/4	1		6	78	4
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	13
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	17
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	5
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	14
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	19
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	15
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	7
3	3	0	0	4/4	2	2	1/2	1/2	1		1	55	29
3	3	0	0	4/4	2	1	1/2	1/2	1		2	62	26
3	3	0	0	4/4	1	2	1/2	1/2	1		5	71	23
3	3	0	0	4/4	1	1	1/2	1/2	1		1	79	20
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	30
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	27
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	24
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	21
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	31
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	28
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	25
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	22
4	4	0	0	4/4	2	2	1/4	1/4	1		10	46	44
4	4	0	0	4/4	2	1	1/4	1/4	1		7	61	40
4	4	0	0	4/4	1	2	1/4	1/4	1		6	66	36
4	4	0	0	4/4	1	1	1/4	1/4	1		4	76	32
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	45
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	41
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	37
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	33
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		8	44	46
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	42
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	38
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	34
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	47
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	43
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	39
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	35
