mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	3/8	1/4	3/2		2	50	15
1	1	0	0	4/4	2	1	1/4	1/4	1		3	57	9
1	1	0	0	4/4	1	2	1/4	1/4	1		-1	65	4
1	1	0	0	4/4	1	1	1/4	1/4	1		2	74	0
1	1	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	10
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	5
1	1	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	16
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	11
1	1	1/2	1/2	4/4	2	2	3/8	1/4	3/2		5	47	17
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	12
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	2
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	13
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	59	14
1	1	3/4	3/4	4/4	1	2	1/8	1/8	1		-4	68	7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	3
1	1	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	18
1	1	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	8
2	2	0	0	4/4	2	2	1/4	1/4	1		-4	44	32
2	2	0	0	4/4	2	1	3/8	1/4	3/2	-1	5	59	28
2	2	0	0	4/4	1	2	1/8	1/8	1		5	71	22
2	2	0	0	4/4	1	1	1/4	1/4	1		4	76	19
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	23
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	33
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	24
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	20
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	29
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	34
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	30
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	25
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	21
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	35
