mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		-1	41	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		3	57	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		0	60	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		-1	65	0
2	2	0	0	4/4	2	2	1/4	1/4	1		-1	53	16
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60	12
2	2	0	0	4/4	1	2	1/4	1/4	1		-1	65	8
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	17
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	13
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	5
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	9
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	18
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	14
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	19
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	15
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	7
3	3	0	0	4/4	2	2	1/8	1/8	1		0	48	33
3	3	0	0	4/4	2	1	1/4	1/4	1		1	55	29
3	3	0	0	4/4	1	2	1/8	1/8	1		4	64	23
3	3	0	0	4/4	1	1	1/2	1/2	1		0	72	20
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	34
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	24
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	35
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	30
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	25
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	36
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	26
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	31
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	27
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	21
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	38
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	32
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	28
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	22
4	4	0	0	4/4	2	2	1/4	1/4	1		3	45	52
4	4	0	0	4/4	2	1	1/4	1/4	1		0	60	47
4	4	0	0	4/4	1	2	3/8	1/4	3/2		-1	65	43
4	4	0	0	4/4	1	1	1/4	1/4	1		0	72	39
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	53
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	48
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	40
