mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	57		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		7	61		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69		0
2	2	0	0	4/4	2	2	1/4	1/4	1		8	56		17
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59		13
2	2	0	0	4/4	1	1	1/4	1/4	1		4	64		4
2	2	0	0	4/4	1	2	3/8	1/4	3/2		4	64		8
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		14
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		5
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63		9
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68		6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		20
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		21
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		16
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		7
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		12
3	3	0	0	4/4	2	2	1/4	1/4	1		5	47		37
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62		33
3	3	0	0	4/4	1	2	1/8	1/8	1		8	68		28
3	3	0	0	4/4	1	1	1/4	1/4	1		5	71		22
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		29
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		11	41		38
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		34
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		30
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73		23
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		24
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		6	42		39
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		35
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		31
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		40
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		36
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		32
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73		26
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		27
4	4	0	0	4/4	2	2	1/8	1/8	1		8	56		57
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64		53
4	4	0	0	4/4	1	2	1/8	1/8	1		5	71		47
4	4	0	0	4/4	1	1	1/4	1/4	1		4	76		41
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		58
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69		48
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		59
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		54
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68		49
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		42
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		50
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		43
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		60
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		55
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		51
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		44
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		45
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		61
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		56
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		52
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		46
5	5	0	0	4/4	2	2	1/4	1/4	1		5	47		73
5	5	0	0	4/4	2	1	1/4	1/4	1		3	57		69
5	5	0	0	4/4	1	2	1/4	1/4	1		6	66		65
5	5	0	0	4/4	1	1	1/2	1/2	1		2	74		62
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		74
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		70
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		66
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		75
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		71
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		67
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		63
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		76
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		72
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		68
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		64
6	6	0	0	4/4	2	2	1/4	1/4	1		5	47		95
6	6	0	0	4/4	2	1	1/8	1/8	1		3	57		88
6	6	0	0	4/4	1	2	1/4	1/4	1		5	71		82
6	6	0	0	4/4	1	1	1/4	1/4	1		2	74		77
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56		89
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49		96
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		90
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		83
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		78
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		97
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		98
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56		91
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		84
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		79
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62		85
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		8	68		92
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		99
6	6	3/4	3/4	4/4	1	2	1/8	1/8	1		7	61		86
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66		93
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		80
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56		100
6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59		87
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		94
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		81
7	7	0	0	4/4	1	2	1/8	1/8	1		3	57		106
7	7	0	0	4/4	2	2	1/4	1/4	1		3	57		117
7	7	0	0	4/4	2	1	1/4	1/4	1		4	64		113
7	7	0	0	4/4	1	1	1/4	1/4	1		7	73		101
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69		107
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		118
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		114
7	7	1/4	1/4	4/4	1	2	1/16	1/16	1		1	67		108
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		102
