mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		-1	53		4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		-4	56		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		0	60		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		-1	65		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		1	55		5
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		3
2	2	0	0	4/4	2	2	1/4	1/4	1		-4	56		21
2	2	0	0	4/4	1	2	1/4	1/4	1		0	60		10
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60		17
2	2	0	0	4/4	1	1	1/4	1/4	1		-1	65		6
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		22
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58		18
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		7
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		12
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53		23
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		19
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65		13
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68		8
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		14
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	49		24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-5	61		20
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65		15
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		9
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		16
3	3	0	0	4/4	2	2	1/2	1/2	1		0	48		31
3	3	0	0	4/4	2	1	1/2	1/2	1		1	55		29
3	3	0	0	4/4	1	2	1/2	1/2	1		4	64		27
3	3	0	0	4/4	1	1	1/2	1/2	1		0	72		25
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	44		32
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56		30
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-3	63		28
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		26
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46		33
4	4	0	0	4/4	2	2	1/8	1/8	1		0	48		49
4	4	0	0	4/4	2	1	1/4	1/4	1		-4	56		45
4	4	0	0	4/4	1	2	1/8	1/8	1	-1	-3	63		38
4	4	0	0	4/4	1	1	3/8	1/4	3/2		0	72		34
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		-5	49		50
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65		39
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51		51
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		46
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1	1	1	67		40
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		52
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70		35
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53		53
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		47
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	1	67		41
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68		36
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65		42
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46		54
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-5	61		48
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		43
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		37
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65		44
5	5	0	0	4/4	2	2	1/2	1/2	1		0	48		61
5	5	0	0	4/4	2	1	1/2	1/2	1		0	60		59
5	5	0	0	4/4	1	2	1/2	1/2	1		4	64		57
5	5	0	0	4/4	1	1	1/2	1/2	1		1	67		55
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48		62
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		60
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		58
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		56
6	6	0	0	4/4	2	2	1/4	1/4	1		-1	53		77
6	6	0	0	4/4	2	1	1/8	1/8	1		0	60		71
6	6	0	0	4/4	1	2	1/4	1/4	1		-1	65		67
6	6	0	0	4/4	1	1	1/4	1/4	1		-4	68		63
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		-5	61		72
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		78
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		73
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63		68
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		64
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58		74
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56		79
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56		75
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		69
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		65
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		80
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53		81
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-4	56		76
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		70
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		66
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51		82
7	7	0	0	4/4	2	2	1/4	1/4	1		-5	49		94
7	7	0	0	4/4	2	1	1/4	1/4	1	-1	-4	56		90
7	7	0	0	4/4	1	2	1/4	1/4	1		-1	65		86
7	7	0	0	4/4	1	1	1/2	1/2	1		-2	70		83
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51		95
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		91
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63		87
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	44		96
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56		92
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		88
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		84
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	44		97
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56		93
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63		89
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		85
8	8	0	0	4/4	2	2	1/8	1/8	1		-5	49		112
8	8	0	0	4/4	2	1	1/4	1/4	1		-4	56		108
8	8	0	0	4/4	1	2	1/4	1/4	1		-1	65		103
8	8	0	0	4/4	1	1	1/4	1/4	1		-4	68		98
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		113
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46		114
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		-5	61		109
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65		104
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		99
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		105
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		115
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		110
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68		106
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		100
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51		116
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	49		117
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		111
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68		107
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		-5	73		101
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		-3	75		102
9	9	0	0	4/4	2	2	1/2	1/2	1		-3	51		132
9	9	0	0	4/4	2	1	1/4	1/4	1		-3	63		127
9	9	0	0	4/4	1	2	1/4	1/4	1		-4	68		123
9	9	0	0	4/4	1	1	1/4	1/4	1		0	72		118
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		-5	61		128
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		124
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70		119
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		129
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	68		120
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	44		133
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		130
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		125
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68		121
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	56		134
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63		131
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68		126
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		122
10	10	0	0	4/4	2	2	1/4	1/4	1		1	55		147
10	10	0	0	4/4	2	1	1/4	1/4	1		-3	63		143
10	10	0	0	4/4	1	2	1/4	1/4	1		-2	70		139
10	10	0	0	4/4	1	1	1/4	1/4	1		-3	75		135
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		-4	56		148
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63		144
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68		140
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		136
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		149
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		150
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		145
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68		141
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		137
10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51		151
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		152
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63		146
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-4	68		142
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		138
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		153
11	11	0	0	4/4	2	2	1/4	1/4	1		2	50		168
11	11	0	0	4/4	2	1	1/8	1/8	1		-1	65		162
11	11	0	0	4/4	1	2	1/4	1/4	1	-1	-4	68		157
11	11	0	0	4/4	1	1	1/2	1/2	1		-2	70		154
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63		163
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46		169
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		164
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		158
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65		159
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51		170
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63		165
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		160
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		155
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		171
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	63		166
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		161
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		156
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		172
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		-5	61		167
12	12	0	0	4/4	2	2	1/8	1/8	1		4	52		187
12	12	0	0	4/4	2	1	1/4	1/4	1		0	60		182
12	12	0	0	4/4	1	2	1/8	1/8	1		1	67		178
12	12	0	0	4/4	1	1	3/8	1/4	3/2		0	72		173
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		188
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65		179
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48		189
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		183
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		180
12	12	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70		174
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		190
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		184
12	12	1/2	1/2	4/4	1	2	1/2	1/2	1	1	-1	65		181
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68		175
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51		191
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		-5	49		192
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58		185
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70		176
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		193
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		186
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		-4	68		177
13	13	0	0	4/4	2	2	1/4	1/4	1		-2	46		203
13	13	0	0	4/4	2	1	1/4	1/4	1		-5	61		199
13	13	0	0	4/4	1	2	1/4	1/4	1	-1	-1	65		196
13	13	0	0	4/4	1	1	1/2	1/2	1		1	67		194
13	13	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48		204
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		200
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		197
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58		201
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41		205
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		202
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60		198
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		195
