mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1.0		3	45		4
1	1	0	3/4	4/4	2	1	1/8	1/8	1.0		7	61		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1.0		4	64		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1.0		3	69		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1.0		5	47		5
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1.0		2	62		3
2	2	0	0	4/4	2	2	1/8	1/8	1.0		7	49		21
2	2	0	0	4/4	1	2	1/8	1/8	1.0		4	64		10
2	2	0	0	4/4	2	1	1/4	1/4	1.0		4	64		17
2	2	0	0	4/4	1	1	1/4	1/4	1.0		3	69		6
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1.0		5	47		22
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1.0		2	62		11
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1.0		3	45		23
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1.0		7	61		12
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		4	64		18
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69		7
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1.0		5	59		13
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1.0		2	50		24
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	57		14
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1.0		2	62		19
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1.0		6	66		8
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1.0		7	49		25
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1.0		5	47		26
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1.0		9	63		20
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1.0		6	66		15
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0		5	71		9
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1.0	1	8	68		16
3	3	0	0	4/4	2	2	1/4	1/4	1.0		7	49		41
