mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		7	49	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		3	57	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
2	2	0	0	4/4	2	2	1/8	1/8	1		2	50	18
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57	14
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	8
2	2	0	0	4/4	1	1	1/4	1/4	1		6	66	4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	19
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	15
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	5
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	9
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	21
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	10
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	23
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	17
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	25
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	13
3	3	0	0	4/4	2	2	3/4	1/2	3/2		1	55	32
3	3	0	0	4/4	2	1	3/4	1/2	3/2		2	62	30
3	3	0	0	4/4	1	2	3/4	1/2	3/2		1	67	28
3	3	0	0	4/4	1	1	3/4	1/2	3/2		5	71	26
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	33
