mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		-3	51	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		1	55	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-2	58	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		-3	63	0
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55	16
2	2	0	0	4/4	2	1	1/4	1/4	1		-2	58	12
2	2	0	0	4/4	1	2	1/4	1/4	1		-3	63	8
2	2	0	0	4/4	1	1	1/4	1/4	1		-2	70	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	17
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56	18
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	14
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	19
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	15
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	7
3	3	0	0	4/4	2	2	1/2	1/2	1		0	48	29
3	3	0	0	4/4	2	1	1/2	1/2	1		0	60	26
3	3	0	0	4/4	1	2	1/2	1/2	1		1	67	23
3	3	0	0	4/4	1	1	1/2	1/2	1		-3	75	20
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	30
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	27
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	24
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	21
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	31
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	28
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		0	72	25
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	22
4	4	0	0	4/4	2	2	1/4	1/4	1		-4	56	44
4	4	0	0	4/4	2	1	1/4	1/4	1		0	60	40
4	4	0	0	4/4	1	2	1/4	1/4	1		0	72	36
4	4	0	0	4/4	1	1	1/4	1/4	1		-1	77	32
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	45
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	41
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68	37
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	33
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	42
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	46
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	38
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	34
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	47
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	43
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	39
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	35
5	5	0	0	4/4	2	2	3/4	1/2	3/2		-3	51	51
5	5	0	0	4/4	2	1	3/4	1/2	3/2		-2	58	50
5	5	0	0	4/4	1	2	3/4	1/2	3/2		1	67	49
5	5	0	0	4/4	1	1	3/4	1/2	3/2		-3	75	48
6	6	0	3/4	4/4	2	2	1/4	1/4	1		-3	51	57
6	6	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	56
6	6	0	3/4	4/4	1	2	1/8	1/8	1		1	67	54
6	6	0	3/4	4/4	1	1	1/8	1/8	1		-3	75	52
6	6	1/8	7/8	4/4	1	2	1/8	1/8	1		-4	68	55
6	6	1/8	7/8	4/4	1	1	1/8	1/8	1		-1	77	53
7	7	0	0	4/4	2	2	1/8	1/8	1		-3	63	70
7	7	0	0	4/4	2	1	1/4	1/4	1		-3	63	66
7	7	0	0	4/4	1	2	1/4	1/4	1		-2	70	62
7	7	0	0	4/4	1	1	1/4	1/4	1		1	79	58
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		2	62	71
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		0	60	72
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	67
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		0	72	63
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	59
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	58	73
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	74
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	68
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		0	72	64
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	60
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	75
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	69
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	65
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	61
8	8	0	0	4/4	2	2	1/2	1/2	1		-2	58	91
8	8	0	0	4/4	2	1	1/8	1/8	1		-1	65	86
8	8	0	0	4/4	1	2	1/8	1/8	1		-2	70	81
8	8	0	0	4/4	1	1	1/8	1/8	1		2	74	76
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63	87
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	82
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	77
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	88
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	83
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	78
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	92
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	89
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	84
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	79
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	56	93
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	90
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	85
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	80
9	9	0	0	4/4	2	2	1/4	1/4	1		1	55	107
9	9	0	0	4/4	2	1	1/4	1/4	1		-3	63	102
9	9	0	0	4/4	1	2	1/4	1/4	1		-2	70	98
9	9	0	0	4/4	1	1	1/4	1/4	1		-3	75	94
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	108
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	103
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	99
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	95
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	109
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	104
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	100
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	96
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	110
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	65	105
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	101
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	97
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	63	106
10	10	0	0	4/4	2	2	3/4	1/2	3/2		-2	46	117
10	10	0	0	4/4	2	1	3/4	1/2	3/2		2	62	115
10	10	0	0	4/4	1	2	3/4	1/2	3/2		-1	65	113
10	10	0	0	4/4	1	1	3/4	1/2	3/2		-2	70	111
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	118
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	116
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	114
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	112
11	11	0	0	4/4	2	2	1/4	1/4	1		-3	51	133
11	11	0	0	4/4	2	1	1/4	1/4	1		-2	58	129
11	11	0	0	4/4	1	2	1/8	1/8	1		-3	63	124
11	11	0	0	4/4	1	1	1/8	1/8	1		1	67	119
11	11	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	125
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	120
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		-5	49	134
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	130
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	126
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	121
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	135
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	131
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68	127
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	122
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	136
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	137
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		-5	61	132
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	128
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	123
12	12	0	0	4/4	2	2	1/2	1/2	1		-1	53	149
12	12	0	0	4/4	2	1	1/2	1/2	1		0	60	146
12	12	0	0	4/4	1	2	1/4	1/4	1		1	67	142
12	12	0	0	4/4	1	1	1/4	1/4	1		-2	70	138
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	143
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	139
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	150
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	147
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	144
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	140
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	49	151
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	148
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	145
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	141
13	13	0	0	4/4	2	2	1/4	1/4	1		0	48	165
13	13	0	0	4/4	2	1	1/4	1/4	1		-4	56	160
13	13	0	0	4/4	1	2	1/4	1/4	1		-3	63	156
13	13	0	0	4/4	1	1	1/4	1/4	1		-4	68	152
13	13	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	166
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	161
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	157
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	153
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	44	167
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	162
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	158
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	154
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	168
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	163
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	159
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	155
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	56	164
14	14	0	0	4/4	2	2	3/4	1/2	3/2		-3	39	172
14	14	0	0	4/4	2	1	3/4	1/2	3/2		1	55	171
14	14	0	0	4/4	1	2	3/4	1/2	3/2		-2	58	170
14	14	0	0	4/4	1	1	3/4	1/2	3/2		-3	63	169
