mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		1	43	4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		5	59	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67	0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45	5
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60	3
2	2	0	0	4/4	2	2	1/4	1/4	1		5	47	20
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62	14
2	2	0	0	4/4	1	2	1/8	1/8	1		1	67	9
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67	6
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	10
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	21
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	15
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1	1	4	64	11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	7
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	22
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	16
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	23
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	17
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	4	64	12
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	8
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	24
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	18
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	13
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	19
3	3	0	0	4/4	2	2	1/2	1/2	1		4	52	34
3	3	0	0	4/4	2	1	1/2	1/2	1		5	59	31
3	3	0	0	4/4	1	2	1/2	1/2	1		4	64	28
3	3	0	0	4/4	1	1	1/2	1/2	1		1	67	25
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	35
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	32
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	29
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	26
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	36
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	37
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	33
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67	30
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	27
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	38
4	4	0	0	4/4	2	2	1/4	1/4	1		0	48	54
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64	49
4	4	0	0	4/4	1	2	1/8	1/8	1	-1	1	67	42
4	4	0	0	4/4	1	1	1/4	1/4	1		0	72	39
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	43
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	55
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	50
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	44
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	40
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	56
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1	1	2	62	51
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	45
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	41
4	4	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66	46
4	4	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	47
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38	57
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	2	62	52
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	48
