mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		1	55		12
1	1	0	0	4/4	2	1	1/4	1/4	1		5	59		8
1	1	0	0	4/4	1	2	1/4	1/4	1		2	62		4
1	1	0	0	4/4	1	1	1/4	1/4	1		1	67		0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		13
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		1
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		10
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		14
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		2
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		15
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54		11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		3
2	2	0	0	4/4	2	2	1/4	1/4	1		4	52		30
2	2	0	0	4/4	2	1	1/4	1/4	1		1	55		25
2	2	0	0	4/4	1	2	1/8	1/8	1		2	62		20
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		16
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61		21
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		31
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		26
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		22
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		17
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		32
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		27
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57		33
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		23
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		18
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45		34
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		28
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		35
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54		29
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57		24
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62		19
3	3	0	0	4/4	2	2	1/4	1/4	1		4	52		49
3	3	0	0	4/4	2	1	1/4	1/4	1		5	59		44
3	3	0	0	4/4	1	2	1/4	1/4	1		4	64		40
3	3	0	0	4/4	1	1	1/4	1/4	1		1	67		36
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		50
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		45
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		41
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		37
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		46
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		51
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		42
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		38
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54		47
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		52
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		48
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60		43
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		39
4	4	0	0	4/4	2	2	1/8	1/8	1		2	50		63
4	4	0	0	4/4	2	1	1/4	1/4	1		1	55		60
4	4	0	0	4/4	1	2	1/4	1/4	1		2	62		56
4	4	0	0	4/4	1	1	1/4	1/4	1		5	71		53
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		64
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		65
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		61
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		57
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		54
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60		58
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43		66
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50		62
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59		59
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67		55
5	5	0	0	4/4	2	2	1/4	1/4	1		1	43		83
5	5	0	0	4/4	2	1	1/4	1/4	1		2	62		78
5	5	0	0	4/4	1	2	1/4	1/4	1		1	67		71
5	5	0	0	4/4	1	1	1/4	1/4	1		5	71		67
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		84
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		79
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		72
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		68
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		73
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		85
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54		80
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		74
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		69
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56		81
5	5	5/8	5/8	4/4	1	2	1/16	1/16	1		4	64		75
5	5	11/16	11/16	4/4	1	2	1/16	1/16	1		-1	65		76
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48		86
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		82
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		77
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		70
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		87
6	6	0	0	4/4	2	2	1/8	1/8	1		4	52		97
